comment,label
"Time will answer that this revoke has deeper reasonings and the true losers would be the farmers who would either live a peasent life under mandi traders like tikait or hang to the trees, like always.",0
"I stand with government on the price issue of farm products, all other things farmers win. Because it can help government during draught and famines to control the price.",0
cool journalism .....respect to farmers from Nepal.....all the best for ur rights !!!!,1
Thanks to #GodiMedia.,0
Now Farmers are losing their credibility.,0
The problem in india is to many people on farming so land is very less and so investment power is also less ,1
If Farmer gets MSP then I want minimum wage as per my degree if I don't have job. Ultimately the money is mine too as I'm tax payer from years. I want same respect that farmers are getting. If tax payers stops working just imagine what will happen to country. We taxpayer paid taxes in lockdown also.,0
Where are one's who called farmer's as anthoan Jeeves??,1
Now I would love to see the ndtv who is condemning US parliament attacks and the people who did the riots on the republic day and every farmer leaders should get punished these are the desperate times govt. should single out every one and punsih them for their deed,0
"Never Expected Modi to do appeasement politics, more than 800 million people are standing behind him as a rock & he is still going round and round on his issues, poor judgment by modi, he should understand if we want to appriciate gandhian ideology or balancing act politics we would have goven vote to congress instead bjp.",1
This is what so called peaceful farmers. Shame shame,0
"This hang out is special because it is the talk of the town across the planet. Punjab is the epicentre of terrorism and kaalistan separatists. Knowing well about the outcome during Punjab election next year, PM has decided to take the khangress root out of the earth. Khangress mukht bharat. Jai Hind.",0
"Salute to farmers... beautiful video great teamwork of video making ...sound, aerial shoot, directed and Editing ",1
"Thanks NDTV For showing the right picture of farmer ,we support farmers,never forget Green revolution ,it brought by these farmers otherwise India was import wheat  from other countries..Jai jawan Jai Kisan",1
Without farmers there is no life on earth. Plz respect them. ,1
Best video for those who really want to understand farmers protest,1
This is the best thing modi has done for farmers.,0
"Most of the liberals like NDTV,Quint and Wire etc. all highlighted just the negative picture and opposite is true for the so called Godi media. ",0
"They are not farmers.... A true indian farmer would never hurt indian people... They are rioting and damaging public property, causing distortion among people, vandalising streets..... I support the government here, they should be more strict on people like this.... The farmer who died was rampaging the tractor and was tryna run over cops after some havoc the tractor turned over and the farmer died,,,, they even vandalized nation's national flag.... Shameful farmers",0
true farmers have lost,0
The best video on youtube to understand farm bills and farmer protest all together... ,1
we are against modi and yogi,1
its responsibility of indian student to save their country from Modi Govt,1
"Thank you Ajit sir for reporting true facts from ground,  you have won hearts of millions of farmers from India. We are proud of our farmers and our Ajit Anjum.",1
Govt ke control me aatahe toh itna farmer suicide hota he..agar private player ke bharosa chod Diya toh Kiya nehi hoga..u comparing agriculture with business..itna to dimag hum me bhi he...,1
The farmer agitation  was politically supported.,0
"Hardwork,not money lending is farming,on field off field,different,but rich middlefarmers,so called,adhtiyas,want to avoid taxes,e g as agri income related.",0
"My big salute to our students of India for the supporting this protest against the farmers of India by the BJP government, ",1
I will rather accept corporations rule the farmlands. This is totally unacceptable. Most of them don't even read the bill properly. This happens all the time in my country India. Most of the protestors doesn't even know why they're protesting at first place.,0
Modiji should stop price hike adversely effecting economy of the common men,1
where have you been when tamilnadu farmers protested... !!!,1
TV9 bharat channel is godi media channel so I am not watching TV9 bharat news & dislike this channel.,1
Proud to be a farmer ,1
Great go ahead farmers neither they will get tired or give up until three bills are taken back by the ego central government whole nation is with farmers those against these farmers dont deserve to eat anything,1
Master plan.so later people won't blame EVM and GODI MEDIA can tell u that modi g won caz he think about farmers and poor people thats why people vote him .,1
"BJP and Congress both have expressed the issues with 'APMC' mandi having lots of issues. Kerala n many other states do not use the Mandi. Rice grower of Kerala are not protesting. The projected roles of Adatiya being glorified by this lady. Why is this protest , since the large growers of wheat do not know the tax payer money of 33000 crores , which was coming to the states, what will happen ? Govt has been buying the wheat , its reaching the PDS shops via APMC and not that all the goods sold is class 'A'. In fact the PDS ration shop wheat is not palatable by a common man.  This means a good grower of wheat lets say 100 quintals , in reality is selling 200 quintals in APMC ( out of which 100 is stones and not real wheat ). Then the money related to this wheat , goes to middlemen and farmers.  Ashirvad atta company or similar ones do not buy this wheat.  When farmer dumps his wheat in APMC mandi , who finally buys it from there and where does the wheat gets utilised , has the real answers for this protest.  Why does Govt still imports despite bumper crop ( or farmer does not export ) , if he has done excellent quality and has a fear of the price drop. ??? Few questions are based on fears. These are away from reality...On ground , the news channel should visit APMC ware houses and show the pictures of rats and rotten wheat laying , lack of disposal in time and usage. That will clear all the muck. The channels are not spending time to show real ware house conditions.",0
congratulations to farmer for their great victory..,1
Mo one has instigated farmers they are struggling to go protest in Dehli,1
"I'm not against or for the laws. But I think you must make a video explaining in detail the complete law. As I can see is that you had done pick and choose of only parts which look negative. I'm sure there must be protection given to farmers which no body is explaining. Initially the series was well explained about the Green Revolution but as it came down to Laws, it seems to be biased.",0
"The BJP is working to sell, lease, auction and handover public infrastructure to private and corporate supply chain. Like sarkari schools, the dark laws will destroy farming as it has done to education, healthcare and employment dedicated to the poor !",1
"Is Rakesh is talking about poors from villeges, cities,Metros, farmless farmers agnoy ,Is Rakesh is going to distribute his extra land to landless farmers .",0
KISAAN.H.TABHI.TUM.SAB.HO.AGAR.WO.SIRF.APNE.LIYE.ANAJ.PAIDA.KAREGA.TO.TUM.MARNE.KI.KAGAR.PAR.AAJAWOGE...MERE.KISAAN.DOSTO.POLICE.KE.BHESH.ME.BJP.AUR.RSS.KE.KUTO.SE.SAMBAL.KE.RAHO.JAI.HIND.JAI.JAWAN.JAi.KISAAN.,1
Shame on farmers !,0
Farmers have right to protest against the corrupt police and government in India. Its our democratic right. our forefathers help to gain independence . Shame on the corrupt government.,1
"No body trust him or his government, even after announcement farmers do not believe him till actual cancellation in parliament.",1
Sir Punjab Haryana also leaded for freedom from England,1
"Well invested my 3 hours. Thank you for making this video. Now since the farm laws have been repealed, I believe it is a huge loss to the farmers. The protests now seem to be running a political agenda and probably were well funded!",0
The farmer protest was honestly scary. I live near the area where the farmers went aggressive and we were scared to death.,0
"well, seems the bjp is out finally! mess with rural india votes and your out ot power",1
"There is another loophole with msp ( my thoughts, plz enlighten if otherwise) msp is to encourage farmers to grow specific crops that otherwise are not so lucrative. If msp is enforced will it not stop the farmers to try new crops and be in the loop of ensured msp crops. We were importers of wheat and paddy and now we are growing them in excess. Probably it's high time to give msp on pulses and oil seeds instead. ( Or similar crops which come under basic needs and are imported)",0
Haths off to effort being put in to beautifully portray the core reasons of the #farmerprotest.,1
"after listening to PM Modi announcement, it broke my heart that my INDIA will have to suffer....... as its medicine (agriculture reforms) will be taken back  just because some large farmers and middlemens were shortsighted and  thinking about short term profits rather then the pain & sufferings of there brother's who doesn't own large farms and sometimes even can't able to make there daily livelihoods.",0
Farmers are our country bone so ,1
If GOVERNMENT start paying Farmers More then India will surely become A RICH nation soon cause INDIAN farmers are Backbone of our Indian economy .,1
Farmers should not think that he care for them.,1
Tamil people support Punjabi formers ...,1
"Our support to students community for supporting   our Indian Farmer's. Three cheers for students. Community.  Jai Kissan Jai Jawan, Kissan brother's Zindabad",1
Good. The hundreds of farmers who died for this will not be forgotten. Modi is still a villain though. That won't be forgotten either.,1
Don't worry owasi ji when right time comes we will ban Taliban also and other terrorist organisations as well. ,0
"Private sector in India gives 75% of the jobs. The entire argument is based on the premise that private players will exploit the farmers, which is far fetched since India's Private sector is among the best in the world.",0
The fascist Indian government will bow down to farmers who are real strength of India,1
This bill should be applied all state accept Punjab and haryana. Please modiji don't punishment all kisan.,0
So excited when government are humiliated THX FARMER,1
"Rakesh Takait has contested assembly and loksabha elections before, he lost both elections. He got a  irrelevent issue to start a agitation. Most of these laws already existed. He has consciously  taken the support of Khalistanis & other anti nationals to make it deadly.",0
Loss to the farmers and farming sector because of the bad politics of modi who failed to present the benifits of farm laws . But a great win for the democracy indeed.,1
"All these so called Book scholars & Kagzi reformers should spend some time with real farmers on the ground level right from Sowing, weeding out, irrigation (specially at night), harvesting, and finally at grain market. Then they should give their perceptions & feed back. Talk is easy than reality.",1
I think taking back bills was a wrong move,0
#nofarmernofood #kissanmajdoorektazindabad #downwithcapitilism #modimustresign #isupportindianfarmer,1
"AMIT Farmer's had given time to MODI, were MODI sleeping",1
When i see persons who do not know the ground reality..i get broken into pieces..i support farmers,1
#isupportfarmers,1
rakesh tikait is awesome power to farmers jai hind,1
Bill is right kisan makes more money with pakett,0
"Great analysis! I would also add that the whole ""blame the corporates"" idea should be rejected unequivocally in India. This is a 20th-century communist view that was defeated and proven to be counterproductive all over the world.",0
These middle man doing not farmers doing protests because they lose their profit.,0
4lakh farmers committed suicide so why not make a change?,0
government should kick out these fucking fake farmers,0
Thank you BBC!! I support farmers.,1
"* Government will repeal all 3 farm laws, it's in Parliament's Winter session.",1
Repeal of law is a loss to the real farmers and the nation.,0
"Yeh he apologised after 1 year. Why wouldnt they clash with the police after one year of camping on the streets, not eating properly,suffering harsh cold weather, 700 Sikhs have died in the peaceful protests. How many governement officials died? A clash is nothing after a year of being treated like sub humans AFTER THE Sikh holocoust of 1984 and sikhs being kidnapped tortured and killed by the governement on a regular basis. Sikhs have shown their insane amount of patience camping outside for ONE WHOLE YEAR whilst the WORLD MEDIA AND GOVERNMENTS have FAILED to report propey on the Largest Protests in History. 700 dead for the rights of farmers. The Indian governement wanted this to drag on, and were probably waiting for Sikhs to give up, but Sikhs are warriors, taught not to give up. They have suffered the most inhumane indignities and atrocities by the Indian Governement yet continue to endure.",1
please at least now stop addressing them as Farmers.,0
start questioning over courts judgement/armed forces bravery/ govt any actions/ decision/Hindu and forgetting that this govt is chosen by people of India at large and rejected opposition.,1
Step 1: repeal of farm law ,1
tikait is a fucking bloddy stupid businessnesman,0
"Land is limited, productivity will be low, water will become scarce. Only tractors and fertilizer won't help the kisans.",1
What do the Indian people expect from BJP MAFIA,1
"This bill is in favour of farmers , these people are distracting them.",0
After watching your video now.. I feel its a huge loss for the farmers that the bills have been repealed. Mobocracy shouldn't get over democracy.,0
"Well done to the farmers, the government should represent the people from the land and not pressures from outside or within (businesses) its money to them but its your home and thats not preplacable!",1
"under the new Bills, the contracting farming approach does not guarantee MSP, it's suggested. that's one of the fundamental demands from the farmers. Several political leaders (example: Haryana CM) are misleading the people. if the Govt really wants to help the farmers, they should work with farmer organizations to improve the existing APMC system. they should see the Swaminathan Commission report for recommendations (official study done by govt 2004-2006).",0
"artificial price rises like onion which is done illegally till now, but these bills help them to do it legally.",0
"This clearly looks like a deja vu, the same kind of a tractor rally by farmers happened in Germany and France one year ago.",0
"Gold Standard of Journalism? The country is in this state, because of media houses like this. India Today has hit rock bottom. Shame!",1
lawmakers and policymakers dont know what it is to be farmers..only farmers know..so i guess if farmers have problem with this bill it needs to be looked upon and solved as fast as possible..,1
Thanku sir for rising farmer voice on national study channel,1
Famers feel they dont need these bills but indian gov not ready to hear them,1
Ye law Rich farmer ke liye problematic ho sakta tha isiliye wo poor farmer ko bhadka ke aandolan me chale gaye..... ,0
"Unity let farmers to win, let us bless be it last forever, how far they will beat divide and rule policy let us see .",1
Respect to ravish kumar from Pakistan ,1
2 years been gone farm bills definitely have to be removed,1
I hope farmers get what they want. Brilliantly made documentary.,1
"Here, it started downfall of BJP. Jay Jawan, Jay Kisan!",1
Wheat and rice and other agriculture products depend on market. That is reality.  That why only rice and wheat farmer protesting.  What remember rate is down if competition grows.  Look at bihar rate is down after finishing mandi act and consumers get cheap products.,0
"One should look upon the timing ...., wah Modiji  wah ",1
"Farmers also killed drivers , that is not in the news",0
It's not only going to affect farmers but the food in our plate is going to get expensive,1
"BTW, 900 million people voted the previous year in world's largest democratic franchise. Modi is elected by Indian people, not media.",0
Lakhimpur case is nightmare for all farmers and Indians.  Arnab discuss on  this. Don't shout discuss. No one like to burn fellow Indians. It's your wrong notion,1
A huge applause for our farmers. Their  sacrifice has won. You can not bite the hand that feeds you.,1
Farmers stand your ground . Do not allow the corporations to take over.,1
"As spectator of this whole farmer's law episode, I have become fan of Mahatma Gandhi and those farmers, who showed immense strength in following their ideas. And can imagine how our ancestors fought for freedom.",1
Strength to our farmers.,1
Farmer emnite I bahudin banchito.,1
#supportfarmers  most of these police personnel are from farmers families,1
BJP comes in power  2019 on the promise of this farms law now they backed of,0
I have a point to add the claim from the farmer that he had sold his crops say for 4 dollars per kg its less than his father's but it fails to acknowledge the fact that the overall produce of the farmer per acre land has also increase. people dont account for that.,0
I am sorry I was quite annoyed with AA Mitra by listening him in your 7.5 years of governance praising Modi's popularity left watching episode but to day dare to see this episode me 200 percent agree with thought of Shri Mitra many times I have indicated above opinions in my comment though I have voted bjp but never believe on them convey my regards and excellent analysis by Abhijit ayyer Mitra ji,0
Can the government again pass farm bills  if they  win in the upcoming elections?,0
BJP is misguided thinking it's conspiracy but there is 75 percent real farmers only 25 percent are congressy and others...must listen to them don't be so unilateral...,1
"APMC in Punjab- Haryana is one of the best in the world.. Due to this U can see the difference in Farmers of punjab and bihar, where APMC was abolished and are mercy of private players",1
I'm a farmer myself and I really do support these new farm bills .,0
"What's the different between ""Modi Sarkar and NDA Sarkar"" and ""UPA Sarkar and Manmohan Singh  Sarkar"".!?",1
"Farmer needs reforms and support from governments especially,",0
I am not a farmer even I have agriculture land and supporter of Kisan Morcha from the beginning. I suggest you to open Toll Plaza as it must effect the development of Punjab in future. It is my humble request only.,1
Full support to farmers standing up for their rights,1
Us punjabis and Sikh love our country and thousands of Sikhs enroll in the Indian Army and give their lives away every year. But when they speak up against the government then theyre Khalistanis. Modi ke bhaktton sharam karo Tum iss desh ki development kharab kar rhhe ho Tum desh se nahi sirf Modi se pyar karte ho,1
*Why should police be caught in this trap set by the politicians      Police should stand down. Let the Farmers  & politicians protesting disrupt service & clash with public. Let public feel the brunt. Public will be upset and take action against protestors*,0
"This opposition is totally shit...earlier they want that this Law should be remove and now when the Parliament repeal the bill they need discussion... on such bills...this shows their mind set ....opposition doesn't want peace always opposing, and shouting....in the house...",0
I had a huge confusion regarding why only punjab n haryana are against the laws. We never se uttarakhand or himanchal or bengal( rice max) bihar protesting for months. Now I am clear ,0
If govt has passed this bill to give benefits to the farmers. If in case in future somewhere if farmers incurred some loss due to this bills then govt duty to change as per the need. It is not compulsory that only bjp has to do it. It has to be done by the party who is in power. All time opposing is not the solution it will always keep us backward.,0
But let's wait for his next innovative steps for the welfare of farmers..,0
16k  such people watched the video who are not dependent on farmers for their food,1
I have lost all sympathy for the farmers now. Only Law can give justice to Lakhbeer Singh.,0
"People who are bragging about peace and protest, they do not know that the farmers were on roads for more than 4-5 months. Happiness and rights are not restricted to industrialists or politicians, the farmer who worked for his whole life for the country's hunger is left with injustice and cruelty. Being a sheep is easy but fighting for your rights is not for everyone' caliber. Kissan Majdoor Ekta zindabad ",1
"10:55 the point,,,,ik poor farmer jis k upper karz hai wo Middle Man or Businessman k kihlaf long case kise fight kare ga ,,,,WITH MORE DEBT ",0
I feel ModiJi has a back up plan as well. Let's see...,0
"It's tyrant government who is not allowing farmers to reach national capital Delhi and farmers are waiting way long for the government's permission to go 'Ramlila Maidan' and 'Jantar Mantar', the designated place for the peaceful protest! .",1
Ambani don't try to play game with farmer of Punjab ,1
What about farmer bettan by  stone in protest by bjp activist and shaking hand with Delhi police....,1
farmers need our support to defeat godi media,1
Can believe that India is producing double the amount of food grains that we actually need. Its high time that we go back to Organic farming just the way our Grandfathers used to do farming with traditional compost and not urea.,0
"Continued  started selling their produce directly to Mill owners from punjab, chatisgarh, mp. These mill owners come directly and purchase stock from villages itself, farmers don't need to transport their paddy. Moreover farmers are made instant payment. Almost 90% farmers sell their products directly to Mill owners and fci purchases very small stock. So, this both bills are very good for farmers, I don't understand Congress which made promise in their manifesto to introduce these changes is now backing out. This is nothing but just oppose the bill since you are against the govt.",0
I just love to see congress and Aam Aadmi party supporters arguing against Modi for their personal reasons on the other hand the response of Bhakts are also incredible.,1
Agriculture Reforms had to be done by consulting with Farmers of all classes in all levels,0
talibani goons causing havoc modiji throw them out,0
Support farmers 100 percent,1
Except the proposals are designed to provide much needed reform to an archaic industry. It's easy to focus on one side of the story but many of the protestors are wealthy Punjab farmers that have benefitted from the subsidies that are available under the current system.,0
States had different rules &regulations to buy food grains frm farmers. It was difficult for corporates to handle so many states with so many different regulations & taxes.,1
Farmer have teach lesson for him he will never forget in his life.And pls don't trust  this feku chacha,1
So call farmer KHALISTAN Lader say with attack in RED FORT this planning BJP gov so with attack in  America  11.9.2001 19 years go that planning BUSH gov      so funny ,0
rubbish kumar is not showing positive side of the bills ,0
Shame on the central government...farmers ka sunnane ke liye itna time waste kiya,1
Yeah niw modi govt. Is in official talks with taliban.....,1
HaHa.... Farmers protests. Why didnt you interview the genuine farmers who raised riots on the 26th Jan & injured more than 600 police personnel & disgraced the Red fort & the Indian flag?,0
Taliban should know this is india not Afghanistan govt  feeling sad for Afghan people ,0
"Farmers Don't have IT cell, so they become victim of the Propoganda, unlike Political parties, So we have to stand for them to become their voice.",1
"This is the power of democracy,congrats to farmers sitting in protest for last one yr bearing rain,cold n burning sun exposure n heat.",1
If people have minimum wage. Should not the farmers have a fair minimum price for his or her produces? The farmers had to buy seeds and chemicals plus paid rent for the land in order to produce his harvest to sell. ,1
Pathetic situation of farmers of India..no justice is given to them...kya yehi Acche din ki baat k wayda karke vote loote the...shameless attitude of ruling party,1
These 3 farm laws are not only  death warrant for farmers but for indian middle class also.,1
My heartly condolence to farmers,1
Full support to  Farmers.,1
They aren't farmers,0
Only 6% farmers get MSP & 86% are small farmers,0
Bharat maathake jai Kisan Agree Kalchar farmers fill bill Mod'is filled Government fake modi.....................,1
jai modi jai hind I support farmbills,0
west punjab with east punjab we are with farmars always,1
"3.a. smaller farmers on other hands are extorted off their harvest, due to high interests rates. ",1
Some of the things farmers are asking is irrelevant or wrong like stubble burning permission and subsidy on diesel. These things are not environment friendly and will impact farmers only on longer run,0
before watching this i was opposing kissn but now after watching i just supporting kisan and opposing government neta log kabhi bharat ko develop naho hone dega,1
Mayavati brainless leader. She is chor. Welcome Modiji in Punjab. Hindu dharm ki Jai ho. Jai hind.,0
It's hard to watch this video knowing the fact that it's been a year already and there is no possible resolution yet. government is cutting the hands which are feeding the whole country. it is a major issue of shame for all of us every time a farmer dies in the protest.,1
So what are the main tenets of farmers protest?,0
"22:00 lets assume 10 years down the line, everything turns out as planned, corporates enter the agricultural market, farmers are getting higher prices, there are private mandis all over the country. How will the Indian govt honour its commitment to NFSA. Will it be buying from the corporates. I am sure they will sells the grains to Indian govt at subsidised rates just because those grains are to be distributed among poor",1
"I would request Modiji , you also take loan and give free everything..we don't believe in future , let's think just present.. Desh ka jo hona hai..hone de",1
Universe will do the justice to the martiyerd farmers..,1
We support kisan brothers. Jai kisan,1
"As habituated by greed, most of the farmers will sell only to corporates and most of consumers will buy only from corporates. ",1
For those who support farm laws blindly read above lines. Bihar had already removed APMC Mandi long time ago and see the difference between Bihar and Punjab. ,1
"Unfortunate, of all people Iyer talks ...... He has not understood that people of this country are with Modi and for sure Modi will not succumb to election threats. The people know that he is by far the only person who can take this country in the right direction.",0
"Excellent , truthful and very bold analysis by Iyer . We need a strong leader like Yogiji. Not a leader who takes unilateral wrong decisions for the entire country. No excuses, no defending of the indefensible blunder. What a great shame. Death is better than living in humiliation .",0
Bjp jjp modi chor chor chor chor chor chor chor chor chor chor chor chor chor chor chor chor chor,1
That means these laws were not in favor of farmers and were implemented just like that??? What is the message the Nation should take from it? Extremely confusing ,1
Impending doom in the upcoming elections in two states has forced him to repeal not out of love and concern for the farmers.,1
"With the PM announcing repeal.of the said laws and it certainly rattled the kisan leadership but their purpose was not sovled which was to harrass the govt. as well as to oust BJP from power, in UP/ Uttarakhand & stop its chances,if any, in Punjab.",1
Very bad decision by Modi ji to repel this farm laws. I am stunned by the weakness shown to reward such blackmail by such few middlemen and Khalisthanis to decide the fate of majority of the farmers and Indian industry. This decision will pave way for more such blackmail at every step of this govt. I just hope and pray that this may not prove in future to be written in the annuals of history as a historic blunder by BJP. Its is a senseless harakiri and cowardice shown at the time when battle was turning decisively in your favor. Today i feel sad and i feel like its the victory of bad over good. Today is not a good day for the nation. BJP and Modiji need to course correct as they have invited more troubles. Now everyday they will holed for ransom by few hundred crooks.,0
"""Hundreds of thousands"" Try Hundreds of Millions (It is estimated that anywhere between 100-135 million Indian farmers protested these laws)",1
"Punjabi supporters are pushing  Trudeau to intervene in protest of Farmers. Trudeau should not be involved in India's domestic matters. India is the worlds largest democracy where Minorities have a big voice in comparison to Pakistan and China.  Jai Hind, Vande Mataram.",0
"I am with farmers But whatever happened today, it was shameful. Those who are behind this incident should be punished",1
Good decision by Modi ji,0
Lol still calling them farmers ,0
"Don't call off the protest, until the brokers-dalals are thrown out and poor farmers get their  fair share.",0
apmc are run by middlemen which takes away profits from poor farmers,0
"Using these laws,pakistan and Khalistan supporters misinforming the world by paying the online channels and celebrities.",0
Modi & gang could not read the Farmer's exceptional determination & resolve...,1
violence from a few idiots has undermined the farmers cause. hope this does not give the govt an excuse to go ahead with the bill,1
"DOUBT: Sir, even if the farmers are able to sell their produce to the private players at a higher price, will it not lead to increase in the prices of food grains and in turn lead to inflation?",1
Misinformation has been the soul of this protest. The real reason for farmers' poverty is the aadhtis.,0
Farmers are protesting peacefully from 55 days But the arrogant govt has taken no Satisfactory  action to resolve issue. ,1
"The government has been rather busy talking to egoistic, self declared farmers who waste time and never agree on a thing.",1
#standwithfarmers,1
Plz give peace for  farmers,1
in the whole video you have not said that farmers did wrong and strict action should be taken against them.This tells enough about you,1
Police is not playing garba with those lathi...  They are hitting them and so are the farmers,1
We all South Indian farmers will sit on agitation now to bring back those laws..,0
But to explain whole country .... It is life changing bill to farmers.,0
Thanks for supporting farmers,1
"When the farmers were happy with this bill, you got this bill back.",0
"I don't understand Hindi. But, want to support farmers and those who support them. Just Subscribed.",1
Though I support Kisan Aandolan. ,1
"Manish ji...Like the way you have explained all the issues relating  to Farm Bill 2020.....Appreciate the bold step  taken by the Modi Government....Wish people like you  come forward to explain to the farmers  the advantages  of bringing  this legislation.....They are being misled  by vested interests.....I'm sure the farmers  of this country will trust Modiji,because he will never do anything  that will be against  their interests....",0
Don't judge & trust the politician by sweet words after winning the election they will bring back again the same  bill  against the farmers.,1
Consumers who were going to hit severely by Farm Laws along with Farmers failed to understand the consequences of Laws . Consumers were required to support farmers who remained as silent watchers. We need to help farmers in all respect in future so that even such laws should not effect.,1
"A grand salute to all our beloved farmers. United we stand, divided we fall.",1
Love and respect to up and Yogi ji from Haryana ,0
the media is beholden by BJP no doub about it shame shame to India,1
Media: indian farmers protest,1
Feel the real farmers condition,1
"These Farm Laws have three bills, I am in support",0
Congratulations farmers ,1
is this protest necessary why don't they discuss with govt,0
I got goosebumps..feeling Soo proud on my nation specially farmers which I never felt before when I bcm mature. Jo bole so nihaal. Satsriakaal,1
If Modi wins election from  now on toe laaanat hai  tum sab pr bjp hataaav desh bachav,1
Modi is not fool who will take bills without knowing politcal impact. ,1
"victory of farmers, ...",1
"the bill seems to be very beneficial for farmers, what basis are they protesting them about. how would the farmers lose, there is so much opportunity around this for building a farmer society and many employment opportunity will also raise in this regard.",0
thnks for supporting farmrrs..i subscribe u nd always be with us,1
If You want Development in India.. There Should be an examination for all the politician before elections.,1
If I would read 1st and 2nd law together....then as per an already signed contract with a company I would never loose a penny as a farmer...either the demand is high or low in the market...its the company's headache...not the farmer's....isn't so?...then my income will not fluctuate....,0
So called khalistani protest not farmers ,0
"These bills are being opposed by all the farmers organisation, multiple farm economic experts not just Congress or political parties. ",1
A big salute to our farmers.. But our dear Prime Minister didn't utter a single word for our 700 farmers who sacrificed their lives for this agitation!!!,1
"Although you guys are doing great job, but you especially dont have a in depth knowledge and grip of the whole thing; for example the 8.5 in Punjab and 6 percent in Haryana tax you mentioned, the farmer never pays that, its the buyer who pays that which is either the government or private sector. Farmer always get the full msp. The bottom line is these laws are devastating to not only farmers but everybody related and will benefit the big corporations only - take it from a farmer. Also I feel your presentation is not that effective, your words lack research. I however, appreciate you and your channel to stand up with the truth",0
"APMC + MSP did bring some happiness to farmers but now it's also being mis-used by monopoly traders.  Need to impose heavy fine on traders if they take crop below msp.  Need reformation but this govt seems trying to remove it totally, it can make farmers situation worst as was before implementation of APMC + MSP.",0
APMC ... can be used as benchmark for setting MSP as a minimum procurement price for the commodities?,0
A shameful act done by government. Lost faith from Modiji,1
Next year Assembly election prep in full swingModi bhai2 Kamal he,1
Congrats farmers ,1
"There is no difference between a farmer, a soldier and a dog in poor india",1
Ik chotte se dibbe mein suicide ki news aati hai very well said. Still farmers apna kaam krte the but agrr aaj protest krr rhe hai to kuj ton baat hogi... aur modi ji ko 5th ki book se democracy ki definition smjao bcz unhe democracy or dictatorship mein frkk hi nhi pta...jinke  lie law bnae hai unhe hi nhi chahihe ton sarkar thopkyon rhi  hai... biggest democratic country,1
Zee news be like anti-national farmers have indian flag on every tractor ! ,1
They just waiting time.  Fack farmer never give up,0
,605
