Username,Comment,Likes,Video ID
Himanshu,"It's not that easy to hoard even pulses , cereals",0,Mist4zw3e3I
Filming Dust,Good explanation but how can you miss the main points like there is no written clarification on MSP plus farmers can only go to deputy commissioner and they can't put a legal case in court,1,Mist4zw3e3I
MEHEKJEET SINGH 1235,Kissan ekta zindabad,0,Mist4zw3e3I
sheetal trivedi,best video on farm bill so far👌👍,0,Mist4zw3e3I
Prachi Garg,Really amazing video...,0,Mist4zw3e3I
Parmveer Singh,Thank you,0,Mist4zw3e3I
J.M.R.F.(G.H.),"Thank you, gracia's for the informations",0,Mist4zw3e3I
Shriya Pandey,Thanku so much sir.,0,Mist4zw3e3I
Sekhar,🙏Dhanyavaad guruji for this lecture and and the one on MSP,0,Mist4zw3e3I
VANANGAMUDI DURYODHAN THIYAGARAJAN,I have found a right youtube channel at time after taking a right decision.,0,Mist4zw3e3I
Amrit Adhikari,This is such a informative video.,0,Mist4zw3e3I
pongba thongo,Worth watching. ❤,0,Mist4zw3e3I
Malvika Tiwari,Very informative video. Thank you,0,Mist4zw3e3I
MARC MACLELLAN,Thanks small farmers need protecting,0,Mist4zw3e3I
Deepinder Singh,"Good explanation, except the 3rd bill. Removing commodities will not directly increase farmer’s income - all farmers are not in position of negotiating with Pvt players. Probably initially for first few years it may increase farmer’s income but eventually they’ll be left at the mercy of Pvt players who in their greed to make more profits will try their best to procure at cheapest possible rates",1,Mist4zw3e3I
Ravindra Sharma,"I m preparing for competition. For essay writing and for the knowledge  purpose  and for all purposes this given by is very clear and voice is very clear and easily understandable. Nice describe by you sir.
Need ohter too sir...",0,Mist4zw3e3I
xac 02,These bills are the foundation for the corporate agri mafia as all the privatisation of country's assets is a broader plan to create mafias in respective areas. General people  are going to suffer more. Clever job modi and associates. Creating Monopoly on everything for decades.,0,Mist4zw3e3I
Priya Dev,The rich will get richer and the poor will get poorer in India as always,2,Mist4zw3e3I
lmukesh kumar,excellent sir,0,Mist4zw3e3I
Konanki Raju,Very clear and detailed explanation. Have been searching for content like this for long. Thanks a lot👍🙏,0,Mist4zw3e3I
Amartya Singh,will apmc be removed,0,Mist4zw3e3I
wow wow,"A big fan of You sir..... for doing without publicity, asking likes or shares... doing freely... we owe you big time sir",0,Mist4zw3e3I
wow wow,"Sir, amazing .......... you have been helping us so so much ...... thanks... thanks a lot sir",0,Mist4zw3e3I
Aishwarya Khattri,Very well explained!! Kudos to you!,0,Mist4zw3e3I
Bhupinder Singh,"🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴🏴
Kishan mazdur ekta jindabad🌾🌾🌾🌾🌾👍👍👍👍💪ਪੰਜਾਬ",1,Kk0krThJWgI
A S Rehal,v v gud,0,Kk0krThJWgI
ਪੁਸ਼ਪਿੰਦਰ ਸਿੰਘ SOhi,ਰਾਜੇਵਾਲ ਸਾਬ ਜਿੰਦਾਬਾਦ ਜਿੰਦਾਬਾਦ,0,Kk0krThJWgI
GOPAL nagra. Nagra,ਹੁਣ ਵੀ ਮੋਦੀ ਹੈ ਤਾਂ ਮੁਮਕਿਨ ਹੈ। ਪਰ ਹੁਣ ਮੋਦੀ ਹੈ ਤਾਂ ਕਰੋਨਾ ਮੁਮਕਿਨ ਹੈ।,0,Kk0krThJWgI
Sandy K,Modi Godi Murdabad,0,Kk0krThJWgI
Sandy K,Godi media Murdabad,0,Kk0krThJWgI
Sandy K,Modi will BURN in hell,0,Kk0krThJWgI
Sandy K,#ResignModi,0,Kk0krThJWgI
Sandy K,Waheguru ji mehar karan,0,Kk0krThJWgI
Sandy K,#ChardiKalaa,0,Kk0krThJWgI
Sandy K,#KisaanMazdoorEktaZindabaad,0,Kk0krThJWgI
Sandy K,#FarmersProtest,0,Kk0krThJWgI
Sandy K,#KisaanEktaMorcha #ChardiKalaa,0,Kk0krThJWgI
Balwinder Singh,ਬਹੁਤ ਵਧੀਆ,0,Kk0krThJWgI
Bharpur Singh,ਬਲਵੀਰ ਸਿੰਘ ਰਾਜੇਵਾਲ ਜੀ । ਜ਼ਿੰਦਾਬਾਦ।,0,Kk0krThJWgI
Bharpur Singh,ਮੋਦੀ ਹੈ ਤੋਂ ਦੇਸ਼ ਕਾ ਬੇੜਾ ਗ਼ਰਕ ਹੈ। ਦੇਸ਼ ਰਹਿਣੇ ਕਿ ਲੀਏ ਨਹੀਂ ਰਹੀਆਂ । ਬਣ ਗਿਆ ਨਰਕ ਹੈ।,0,Kk0krThJWgI
Bharpur Singh,ਕਿਸਾਨ ਮਜ਼ਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ ਇੰਨਕਲਾਬ ਜਿੰਦਾਬਾਦ ਕਿਸਾਨ ਲੀਡਰੋ ਤੁਹਾਡੇ ਨਾਲ ਖੜੇ ਹਾਂ ਹੁਕਮ ਕਰੋ ਫੱਟੇ ਚੱਕ ਦਿਆਂਗੇ ਧੌਣ ਤੇ ਗੋਡਾ ਰੱਖ ਦਿਆਂ ਗੇ।ਗੋਦੀ ਮੋਦੀ ਮੁਰਦਾਬਾਦ। ਦੇਸ਼ ਦੇ ਕਿਸਾਨਾਂ ਮਜ਼ਦੂਰਾਂ ਦਾ ਏਕਾ ਜ਼ਿੰਦਾਬਾਦ। ਕਿਸਾਨ ਮੋਰਚਾ ਜਿੰਦਾਬਾਦ । ਸ਼ਹੀਦ ਹੋਏ ਕਿਸਾਨ ਮਜ਼ਦੂਰ  ਭਰਾ ਅਮਰ ਰਹਿਣ । ਸ਼ਹੀਦੋਂ ਕੀ ਚਿਤਾਓਂ ਪਰ ਲਗੇਂਗੇ ਹਰ ਬਰਸ ਮੇਲੇ। ਵਤਨ ਪੇ ਮਿਟਨੇ  ਵਾਲੋਂ ਕਾ ਬਾਕੀ ਯਹੀ ਨਿਸ਼ਾ ਹੋ ਗਾ।,1,Kk0krThJWgI
Vijay Grover,ਕਿਸਾਨ ਮਜ਼ਦੂਰ ਏਕਤਾ ਜ਼ਿੰਦਾਬਾਦ।,1,Kk0krThJWgI
Karnail Singh,ਦੁਨੀਆਂ ਭਰ ਦਾ ਝੂਠਾ।,0,Kk0krThJWgI
Gurmeet tiwana Tiwana Gurmeet,ਸਾਡਾ ਮਹਾਨ ਆਗੂ 🙏,0,Kk0krThJWgI
JSB RECORDS,Very nice,0,Kk0krThJWgI
JSB RECORDS,waheguru mehar kry,0,Kk0krThJWgI
Harinder Hani,Kissan majdur ekta jindabad inqlaab jindabad shame on BJP modi taddipar abamni adni godia media📺 rss chadi gang samrajbad company Mordabaad Mordabaad Mordabaad Mordabaad,1,Kk0krThJWgI
bhinder mangat,Rajewal sahib beware of agent of RSS and BJP Deep Sidhu and so called jas Bajawa,0,Kk0krThJWgI
sidhu,ਕਾਮਰੇਡ ਮੁਰਦਾਬਾਦ,0,Kk0krThJWgI
sidhu,ਕਰੋਨਾ ਕਮ ਹੋ ਗਿਆਂ,0,Kk0krThJWgI
Balbir Singh Gill,Due to kisan morcha Modi shall be known as worst  PMin the  political history of in India,0,Kk0krThJWgI
right Xyzg,Kissan eka jindabad good  raja wal g,0,Kk0krThJWgI
K N,"Padhe likhe bande age lake, political party banao ji",0,Kk0krThJWgI
Bikram Dhillon,Kissan Mazdur Ekta zindabad zindabad zindabad,3,Kk0krThJWgI
Baljeet Makkra,ਕਿਸਾਨ ਮਜਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ,4,Kk0krThJWgI
manjinder singh,Long live rajewal Saab.,2,Kk0krThJWgI
Kulvir Mann,Rajewal ji we proud of all kissan jathibadia   well done,3,Kk0krThJWgI
Kulvir Mann,We support farmers,2,Kk0krThJWgI
Harpreet Sandhu,Good job sir,5,Kk0krThJWgI
Sumit Kumar,☑️,2,Kk0krThJWgI
Kashmir Singh Dhanju,ਕਿਸਾਨ ਮਜਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ,5,Kk0krThJWgI
cs rajput Rajput,Long live rajewal.,7,Kk0krThJWgI
Jobanpreet Singh,ਵਾਹਿਗ਼ੁਰੂ ਮਹਿਰ ਕਰਨ  ਤੁਸਿ ਤਁਦਰੁਸਤ ਰਹੋ ਕਿਸਾਨਾ ਲੲੀ ਲੜਦੇ ਰਹੋ।,5,Kk0krThJWgI
Maninder Kaur,Jai kisan,4,Kk0krThJWgI
Harleen Gill,✌✌✌✌✌✌👌👌👌👌👌,0,Kk0krThJWgI
Gurdeep Singh Sahi,Enlightened & competent leadership of this historic agitation will surely lead to success. God bless.,6,Kk0krThJWgI
Navtej Singh,Very nice,3,Kk0krThJWgI
Jagjit Singh,Kishan ekta zindabad Deep Sidhu zindabad Lakha sidhana zinabad kishan leader zindabad,2,Kk0krThJWgI
sadhu singh,So good so great,7,Kk0krThJWgI
Harpreet Dhillon,ਕਿਸਾਨ ਏਕਤਾ ਜ਼ਿੰਦਾਬਾਦ,7,Kk0krThJWgI
Jagmohan Singh,Modi murdabad,0,Kk0krThJWgI
Jagmohan Singh,Modi murdabad,0,Kk0krThJWgI
Kamboj Fazilka,🙏,6,Kk0krThJWgI
Amar Singh,ਪੰਜਾਬ ਦਾ ਹਲ ਖਾिਲਸਤਾਨ🚩ਵੋਟਾ ਜਰੂਰੀ ਹਨ ਐਸ ਐਫ ਜੇ ਲਈ🚩ਹਰ ਘਰ ਤੇ ਕੇਰਸੀ ਚਾਹੀਦਾ🚩🚩🚩🚩🚩🙏🚩,1,Kk0krThJWgI
Vadhe Dungar,Boycott Bollywood Indian cricketer YouTuber allbaninpunjab other part of India,3,Kk0krThJWgI
Vadhe Dungar,Modiresign modiresign modiresign modiresign modiresign modiresign modiresign modiresign,5,Kk0krThJWgI
Vadhe Dungar,Farmerprotest,7,Kk0krThJWgI
Bohar Singh,"ਬਹੁਤ ਵਧੀਆ ਬਾਪੂ ਰਾਜੇਵਾਲ ਸਾਬ ਜੀ✅ ਧੰਨਵਾਦ
ਬਾਪੂ ਜੀ ਤੁਸੀਂ ਲੱਗੇ ਰਹੋ ਅਸੀਂ ਸਾਰੇ ਤੁਹਾਡੇ ਨਾਲ ਹਾਂ
ਕਿਸਾਨ👳💦 ਮਜਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ💯 ✌
🙏🙏🙏🙏🙏
Modi🐻 sarkaar🐻 muradabad muradabad muradabad🐻 muradabad muradabad muradabad🐻 muradabad muradabad muradabad🐻 muradabad muradabad muradabad🐻",6,Kk0krThJWgI
adamou daouda,À b,0,aY90dcETcDw
Vivek Mehla,They are in thousands not in hundreds.,1,aY90dcETcDw
Harmanpreet Maan,Kisan ekta zindabad 🚩💪🏻,3,aY90dcETcDw
Romi Singh,"Welcome to my city hisar , kisan ekta jindabad",6,aY90dcETcDw
hari shankar saxena,Jae Kishan jae Javan jae Siri Ram,4,aY90dcETcDw
Poojan Sahil,Don't forget to subscribe to the channel to support my work!,29,yOH7BDvOzxY
Shanmukha Priya Fan Club,"https://youtu.be/zCNvCwXVGSY
Anti-establishment Rap by a Covid Patient 🔥 Modiko Dho Dala re baba",0,yOH7BDvOzxY
Gabby Singh,👏,0,yOH7BDvOzxY
kartik waghela,Bhai please koi baata do ki farmers bill mein problem kya hain aur iss mein hinduon ko kyu gali de rahe hain please explain,0,yOH7BDvOzxY
Rahul Banerjee,Thankx to sikh vai for protest,0,yOH7BDvOzxY
Nature,"You just created a emotional masterpiece my friend,
Like a ""shabad""",1,yOH7BDvOzxY
Gur-Simran -Jot,Jab mane ye song suna ma bhi yehi socha,0,yOH7BDvOzxY
vik lish,Nahi jayega. 😂,0,yOH7BDvOzxY
Mohit Saini,Aaj ke time per har kisi Ko patriotes banna hai,0,yOH7BDvOzxY
Shashank Pandey,khalistani,0,yOH7BDvOzxY
Md Junaid,"No Farmers no food.....
KISAN Andolan ✊",0,yOH7BDvOzxY
Akshay Singh,I am against Modi and I was with our farmers....,0,yOH7BDvOzxY
Shuvankar Nayek,Dil chu gaya bhai,0,yOH7BDvOzxY
Eto'o Pawan,sirra bro love this song,0,yOH7BDvOzxY
Shwetank Seth,din batana koi.........jeete nai hain abhi tak.......,0,yOH7BDvOzxY
Kerala School-Delhi,https://youtu.be/HAEfhtchtgk,0,yOH7BDvOzxY
munda420s,❤️❤️,0,yOH7BDvOzxY
Dev,What is problem in bills,1,yOH7BDvOzxY
Yashraj Kaur,A 25 year women was raped by farmers.. 😂 wow,0,yOH7BDvOzxY
Anca Radulescu,"Love from 🇩🇪 Germany, 
Punjabi=
Wonderfull language ❤",0,yOH7BDvOzxY
Sujal Parad,"We have been peacefully protesting and the government is throwing tear gases on us. This time, even we are going to lead an Armed Militia and answer the government what the people can do. 

Jai Hind 🇮🇳🇮🇳🇮🇳
Jai Maharashtra 🚩🚩🚩",1,yOH7BDvOzxY
anand Sengar,😂😂😂😂😂gandu song,2,yOH7BDvOzxY
Jeevan Pannu,U r bst,0,yOH7BDvOzxY
Al Wadoodi,Love Peace & Mercy ♥️,2,yOH7BDvOzxY
Praful Doijad,Bohot mst Bhai...,1,yOH7BDvOzxY
Army FF,Kamal kar diya bahi🔥,1,yOH7BDvOzxY
Jashan,Bella chao 🥳,0,yOH7BDvOzxY
Prabhakar Agrawal,Thank you bhai tumhare is song kai wajah se Laws wapis le liye government nai..,0,yOH7BDvOzxY
Sukhjeet Kang,Love you bro for sporting us,0,yOH7BDvOzxY
gurmeet singh,Love you veer g tussi kisna di sport cha aye 🙏🙏🙏🙏🙏,0,yOH7BDvOzxY
Vishal of marvel,No one is listening to this now,0,yOH7BDvOzxY
harsh_vardhan_ 2001,I am stand with Farmers,0,yOH7BDvOzxY
mahesh 0467,❤️,0,yOH7BDvOzxY
Punjabi Gamer,#kissanektazindabaad 💪,2,yOH7BDvOzxY
BINOD THARU,Fascism will end,0,yOH7BDvOzxY
dolly s,"Our beloved Brave fearless farmers. Our Annadattas .🙏🙏🙏
Kar har Maidaan Fateh ✊✊",1,yOH7BDvOzxY
Himanshu,Goosebumps.,0,yOH7BDvOzxY
sopan,Great,0,yOH7BDvOzxY
02 - EE - Saurabh Verma,❤️,0,yOH7BDvOzxY
Fly High,"I am from Pakistan. I am standing next to farmers. I think all over the world farmer’s children have free education, every month government give them allowance, also they have less tax to pay and electric gas bills should be less for the farmers.
Hats off to all farmers in the world and a big thanks to feed us.",0,yOH7BDvOzxY
rahul chahal,superb  bhai love from haryana,0,yOH7BDvOzxY
Akash Singh,😂😂😂😂😂 karao baisti hor punjab di,2,yOH7BDvOzxY
JSB 47,ਕ੍ਰਾਂਤੀ 🔥,1,yOH7BDvOzxY
wasim ansari,during Election rally these big politician attained big gathering and big leader do direct interact with people and disclose what benifits they all  will get once our party comes into power all announcement on live telecast some says these bill will directly  benefit kisan but no one comes openly and explain all the rules its better these leader arrange gathering do direct interact with kisan and explain all benifits of kisan bill  to them do live teleast so all nation will come to about the advantages of the kisan bill,0,yOH7BDvOzxY
OP GAMER,Jay kisan,0,yOH7BDvOzxY
BAAZ BRAR,❤️❤️,0,yOH7BDvOzxY
DiExDanny,Mai ye gana sunne hr mahine aata hoon♥️,0,yOH7BDvOzxY
Manish kumar,You are using this song for a protest ? Do you know about what farm laws is all about this farm bill will increase farmers income you are such a pathetic who used this beautiful and meaningful song for propaganda shame on you,1,yOH7BDvOzxY
Milan Solanki,Are yaar .... Man lo na kisano ki baato😥😥😥,1,yOH7BDvOzxY
Atharv Salaye,Nahi nahi nahi nahi hoga yapas kanun,0,yOH7BDvOzxY
Tejinder Gopi,👍👍👍👍👍👍,0,yOH7BDvOzxY
Tejinder Gopi,❤❤❤❤❤❤❤❤❤,0,yOH7BDvOzxY
Vikram mehla,I am indian i forgot 26 jan nothing new i forgot Delhi Rios als,1,yOH7BDvOzxY
سلادین واندر جٹ,Love from lehnda punjab. Punjabiat zindabad,0,yOH7BDvOzxY
All in 1,Love u bai.,0,yOH7BDvOzxY
Chinmay Kumar,Can you tell me what is wrong in the bill I have readed the whole bill and I have found no mistakes in it . And I don't support any party . The people says that it is the MSP that is the problem and government had said that the government will buy whole production of farmers but farmers want guarantee but government is not ready to give that . So in this instead of taking whole production government can mention their 90-95% of production. This will be more good for farmers .,0,yOH7BDvOzxY
Munish,The irony that these protests are supporting the supremacy of the middlemen and their grip over agriculture in Punjab/ North India.,0,yOH7BDvOzxY
oficall gamer,I love u bahi ❤❤❤,0,yOH7BDvOzxY
Rasool ke uusool aur Fatima ke khet,"Ustaad....
Ek gaana aur nikal de....
Kyuki ab to badi jarurat hai propaganda ki....
Direct bank transfer DBT le aayi modi sarkar.... Jitna chilllam cheekh kiya tumne... Utna jabardast plan banaya modi ne....
Agar farm protest na hota...to ye DBT  scheme ka publicity yo hota hi nhi 😂😂😂😂",0,yOH7BDvOzxY
MARKSMAN PLAYS,❤️,0,yOH7BDvOzxY
DARK MAN,"Don't play with Indian soverginity, divide and rule was used by Brtiteshers and than Congress.",2,yOH7BDvOzxY
ajay,♥️♥️♥️,0,yOH7BDvOzxY
ajay,jhai kissan,0,yOH7BDvOzxY
deepak chahar,Vapis jao ye kutto Afghanistan ke Paar.Jo bharat ka hai wo punjab nahi Kabul maangta hai...who is merciless? Everybody knows.  Punjab se Hindus ka safaya ho raha hai aur ye Sikh bhai jo Hindu hi hai ye Christan ban rahe hai.Ab khud ke karm hi aise h,2,yOH7BDvOzxY
Mohit Reddu,Amazing bhai,0,yOH7BDvOzxY
Chamandeep Kaur,Simply loved it .....🥰great remake .....,0,yOH7BDvOzxY
Be Happy,Excellent Sahil Ji,0,yOH7BDvOzxY
Ekta Singh Thakur,👍👍👍,0,yOH7BDvOzxY
Toxic Arsh,Who disliked the video are people who don't support farmers😢,5,yOH7BDvOzxY
V 4 U,U r great n tremendous poojan 🌹🌹,0,yOH7BDvOzxY
SAYANDEEP PAUL,Long live revolution ❤️,1,yOH7BDvOzxY
trulylogical mind,"The mindboggling   efforts and money power used  by the BJP in West Bengal is an indicator that  they do not plan to withdraw the Farm bills and are looking to cover up perceived losses of seats in Punjab ,Haryana and western UP in the 2024 elections .",0,yOH7BDvOzxY
INDIAN CONSTITUTION,Aap sabka ek Galat Vote apko or desh ko Road pe Le aya ....💔😞..... Lekin moka ek baar or milega .... Inko hatao hatao hatao.... 🇮🇳Desh ko bachao bachao bachao,0,yOH7BDvOzxY
R P,"If you don't like a federal law.. tell your punjab CM to create a state law.

Problem solved",2,yOH7BDvOzxY
R P,"Modi zindabad 💪🇮🇳
Farm bills zindabad 💪🇮🇳

Only cry babies are middlemen and big farm owners and brainwashed idiots.",2,yOH7BDvOzxY
Shreya Khandal,Everytime I listen to this song it gives me chills.,0,yOH7BDvOzxY
Abul Hassan,"Love from
 India occupied kashmir 
Punjab a nation of resistance❤️ ❤️",0,yOH7BDvOzxY
asd lkjhg,"We will win, time will tell is answer to all people who are thinking this will not work. We will win",0,yOH7BDvOzxY
Priyal Awasthi,Chutiyapa,4,yOH7BDvOzxY
LandLord_Gaming_ B,🥰🥰🥰😍😍,0,yOH7BDvOzxY
kiPRO BRoos,Viva la comunismo.,0,yOH7BDvOzxY
rohit,"BJP valo ko pakad ke maro, fir samaz aayega. Dictatorship nahi chalne denge India me.",2,yOH7BDvOzxY
GAGAN SIDHU,♥️♥️♥️,0,yOH7BDvOzxY
C. K,"No Farmers 
No Food
Why the fucking government did n't understanding.",0,yOH7BDvOzxY
Hurain makeup channel,❤️,0,yOH7BDvOzxY
Mohiz Shaikh,Ek number,0,yOH7BDvOzxY
Karanpreet Singh Sandhu,Professor Warga Bnda Leke ayo Frr 3 law wapis jengee,0,yOH7BDvOzxY
musikkforeva,May Allah bless all Punjabi farmers and the people of Punjabi. Every Sikh person I met is kind-hearted and brave...best wishes to you and will always fight for you guys <3,0,yOH7BDvOzxY
Shashank S,"Here are the lyrics- 
Asa nikhale aaa chadd saari fikraa
Gandhe aaa ah zaalim wapis jaao jaao jaao 
Mitti de kad kad vichon hai aundi
Ae hi gunj hai zaalim wapas jao

Saanu aakhe kiran zaa kaali raatan
Aahi Saveri pukaar wapis jaao jaao jaao 
Jaagi aawaam Hun Khair manaao
Sabdi Hai hi hunkaar waapas jaao

Buland awaza kardi halaana
Assi tukhrande twanu waapas jaao jaao jaao
Twaade Inn kaale Kaatil kanoona daao Eko hi Jaawa waapas jaao

#Boycott Thalaivi #Boycott Hatred #Boycott @KanganaTeam",1,yOH7BDvOzxY
Harshwinder Singh,Love form 🇮🇹 Italy,0,yOH7BDvOzxY
Wolverine X-Man,Nahi jayenge wapas harami,0,yOH7BDvOzxY
Adeel Tariq,i love this one,2,yOH7BDvOzxY
Parasite Humans,Kisan mazdor ekta zindabaad 💪,3,yOH7BDvOzxY
Mayur Shukla,I want to thank entire Sikh community for all the sacrifices they have done for this country and I am sorry for this pain they are facing. Very very sorry for this situation.,8,yOH7BDvOzxY
Mayur Shukla,"I heard a joke yesterday - ""Hindus were teaching patriotism to Sikhs""",4,yOH7BDvOzxY
Mayur Shukla,Shame on people who call them khalistanis.,3,yOH7BDvOzxY
Chandrakant,"Song is always best 
Lekin army k liye banate to jyada achha rahata",0,yOH7BDvOzxY
Akshat Sondhi,"Brilliant, hope this fascist govt listens;",1,yOH7BDvOzxY
Sameer studio,No word ❤️❤️,0,yOH7BDvOzxY
md hayat,Hm hamesha apne bhaiyon k sath hai,0,yOH7BDvOzxY
Hornet,The law is beneficial to poor farmers which is almost 70% of India's population.Just some people are creating havocs in the society for their own personal needs.,0,knMUaiBiw4U
Vaibhav kalia,"Forgien media always glorifies Punjabis no one showed rakesh tikait ravi azad Mandeep Punia are we haryanvis, rajasthani and up jats stupid ??",0,knMUaiBiw4U
Sunil Antil Music,https://youtu.be/_r8Mej4UItw,0,knMUaiBiw4U
Rahul Macwan,You need to get the right person as your correspondend in India. The views and things shows over here are far leftist and don't show the other side of the coin.  This isn't the right way to show India #ComeOnVice,0,knMUaiBiw4U
Rahul Macwan,Respect to the real farmers but Vice showing half hearted video is just not right. Loved the way you reported on ISIS and China but you havent shown the full story here #DisappintedWithVice,0,knMUaiBiw4U
dgsvtdh,"Govt doesn't pass new legislation: Oh my god this government is useless
Govt passes legislation: Oh my god this government is fascist",0,knMUaiBiw4U
kusi nara,Covid super spreaders!,0,knMUaiBiw4U
David Green,Where your masks !!! ???,1,knMUaiBiw4U
Dø ńàlí Gàmíńg,"""Gali galu me shor he,
Modi sala chor he ""🤣🤣🤣🤣",0,knMUaiBiw4U
Geethu Nair,International media can speak for it if we can dicuss there matter like (amzon fire). india is one of the largest democratic country if it's democracy is effected it effects the credibility of democracy all over world,0,knMUaiBiw4U
Niki Khalsa,#Isupportfarmers,0,knMUaiBiw4U
vinay vk,Toolkit 🙏,0,knMUaiBiw4U
jcismybud,Holy heck can you imagine the B O stench over there,0,knMUaiBiw4U
Free Soul,Please conduct interview regarding this with the concerned prime minister..y gov is forcing if farmers don't want this change..this same terms were implemented on Bihar state and farmers of that are suffering now,0,knMUaiBiw4U
midnighfairy,Farmers need guns,0,knMUaiBiw4U
ciclon00 nz,200 farmers die. Liberals: oh let's focus on women,1,knMUaiBiw4U
Ren Sin,"At least, to strike a compromise, Govt. need to have a seperate agency to act as a business resource center for the farmers in each state that they can go to; to give them business guidance, teach them business & negotiating skills etc.  
Without that, it's like throwing them out of the ship and they're saying, they don't even know how to swim. Govt. They are the backbone of Indian society, Govt. needs to have understanding, empathy & compromise.",0,knMUaiBiw4U
Madhur Malu,"If only all of them at Singhu could assure their fellow small farmers that they will stand with them if they are exploited by the private sector using these laws. 

But actually the fear of change in traditional subsidized farming is veiled behind this attack on the govt reforms.",0,knMUaiBiw4U
govind b,"Vice : those who attacked US Capitol are terrorists.
Vice : those who attacked red fort are farmer's 
Golden age of media 👍",0,knMUaiBiw4U
Dan81201,"Vice News, 6 million subscribers and only 77K views.  Something is not right here.",1,knMUaiBiw4U
Say no to the Bible,India is so damn polluted wow,0,knMUaiBiw4U
j d,how come loony lefties are not talking about muslims in china ... bloody hypocrites yuk,0,knMUaiBiw4U
j d,modi or rahul gandhi . any right minded knows who to choose,0,knMUaiBiw4U
j d,all you BJP haters just tell me how come BJP keep winning election after election and why leftist parties are nothing but joke,0,knMUaiBiw4U
ASD ASD,Modi blind supporters secretly stalking the comment section end up getting depression .,1,knMUaiBiw4U
ASD ASD,"As much as the state sponsored Indian mainstream media tries to ignore or defame this true people's struggle , it's potential takes it across all borders and oceans . Thanks to vice for covering this event as it deserves every bit of attention ..",0,knMUaiBiw4U
crola,India's political opposition is a laughing stock.,0,knMUaiBiw4U
Scott Nesham,SOLIDARITY,0,knMUaiBiw4U
Nate Diaz,"Everybody hate modi even an outsider,,, modi is evil 😠",0,knMUaiBiw4U
LazyFit Nyinbaa,91 days past. The wrost pm India ever got.,0,knMUaiBiw4U
Uma Kant Singh,"Run away Mr Modi, run away, if not Kutch, Arunachal, then the Bolpur, these farmers are  to not relent, if you do not care about your infamous name, think of slander of the Republic if you have to resign after circumstances force you, therefore,recommending the national government, run away, you can return in 2024?",0,knMUaiBiw4U
Mindful Eats,Something tells me we are being conned in the UK with all the lockdown when you see crowds like this without massive spikes in cases and deaths,0,knMUaiBiw4U
Mindful Eats,Not much social distancing or masking. Surely there was a massive rise in cases and deaths after this protest. Surely? No? Interesting.,0,knMUaiBiw4U
deepak meenepu,And these farmers protest exposed by great iceberg 😂😂😂😂😂,0,knMUaiBiw4U
Karen Dea,"*COVID has left the chat. honestly, I'm surprised cases haven't spiked there with all those protests*",1,knMUaiBiw4U
Prabhat Kumar,modi sala chor hai,0,knMUaiBiw4U
Turbo,"Standing with them totally. They still have balls, and don't just let higher forces eradicate them, their humanity. We have to be proud of them, and we have to follow them globally. Because this is not just about India, this is about the whole humanity as a race.",0,knMUaiBiw4U
mammutty1,"Never seen these protests in any of the MSM in India  not even in Social Media.
There is a concerted effort by Godi Media and GOI agencies to not show the depths and seriousness of this protest. So ordinary citizens across India has not understood the gravity of situation for farmers - the hand that feeds Billions in India including the rich and common.
This is  the time to stand with Farmers....... No other time left!!
Jai Jawan Jai Kissan.....💪",0,knMUaiBiw4U
Shankar,bjp is destroying india,0,knMUaiBiw4U
Shailendra Singh,"Everybody wants free stuff. Why tf should I pay for it? Shouldn't I be getting free stuff too? Lazy ass farmers can afford to protest for years, anyone with a real job wouldn't be able to afford a protest for so long.",0,knMUaiBiw4U
Uncle Sam,Fight Farmers....fight fight fight!!!,0,knMUaiBiw4U
0.0,"Even though these laws ""May favour"" states like Bihar and Uttarpradesh but States like
Haryana , Punjab especially are going to be heavily impacted , but instead of slowly assuring farmers about the laws and properly consulting about it , listening to what they want , the way they hurried and passed this bill and labeled ""Every protestor"" as a ""Terrorist"". You can see where this is leading up to.

*Here comes undemocratic , religiously divided and an authoritarian India *
-From you neighbor",0,knMUaiBiw4U
Nimmi,Thank you for covering this!,0,knMUaiBiw4U
Vansh,"History in making.. revolution will not be televised.., Jai jawan jai kisan🇮🇳🇮🇳",1,knMUaiBiw4U
Identified Universe Creature,"Proved, the BILLIONAIRE not smart enough to do business. He overlooked with farmers manpower as labours. Not a WISE businessman billionaire ( TATA )...",0,knMUaiBiw4U
Identified Universe Creature,The TATA GROUP owner control the agricultural market...He own INDIA COUNTRY....,0,knMUaiBiw4U
Salmanul Farish,Bjp it cells working over tym,0,knMUaiBiw4U
Salmanul Farish,I. support farmers ❤️✌️,0,knMUaiBiw4U
SSK SSK,👍,0,knMUaiBiw4U
Navjot Singh,No democracy left in india .....even the famous celebrities are in fear to raise their voice......90 percent media channels are run by ADANI and AMBANI groups of industries.....they are feeding nuisance to us Indian people.......modi get funds from adani ambani......,0,knMUaiBiw4U
Kamal Ahdan,Kisaan vomit suicide every year why no help is given .,0,knMUaiBiw4U
Kamal Ahdan,"It’s not only kisaan problem ,Punjabi’s are fed up of stupid politicians",0,knMUaiBiw4U
