Username,Comment,Likes
NOBEL TV,https://youtu.be/cTbniJbPb-Y,0
Jahangir Akbar,"May Allah give strength to Sikh Community of India... To support Humanity we stand with Sikh community... Indian Hindus are not giving to rights Muslims of India and Kashmir, SIKHS of Khalistan and Christians of Nagaland",0
stormrage,"MSP ke bhikhari, sharam karo fukatchando.",0
crazy 4 Pakistan,https://www.youtube.com/watch?v=LwDnTG3PLQw  here we go the video for my kisan brothers,0
Harpreet Singh,"I proud to being farmer,I am stand with farmer protest",1
Criminals Gaming,Kisan mazdoor ekta jindabad,1
Havoc,Modi messed with the wrong state. Panjab ain't some kashmir or gujrat.,0
Havoc,Fukk the police and the corrupt government.,0
R P,"Modi zindabad 💪
Socialist losers, commies, separatists, big farm owners oppose bills..
Meanwhile the small farmers are supporting the 3 farm bills.",0
Jp bindra,Our dearest Prashant Bhushan advising congress or Bjp will be your biggest folly. Help  i nda and   not Akalis either,0
Azeem Banth,"""I support farmers,",1
Shashidhara Nairy,basterd BBC dont you see racism in your country....,0
prasanth reddy,Nobody is don't know about new farms law and you people simply saying bjp is doing wrong as a farmer I support new farms law because of old farms law so many farmers died in my state please support new farms law,1
Facts With Wadood,https://youtu.be/pFS-AWu7W-M,1
Facts With Wadood,https://youtu.be/pFS-AWu7W-M,0
Jet Singh,Good work BBC,0
Ahmad Akram,"Bjp mother chod 
Ab aygi modi na jaiz aulad comments krne ke liye",0
Abdul Qudoos,Godi or Godi ky media ki maan ki phudi,0
SMESTRY 2017,"These bills are already in force in some states.(Maharashtra etc.) They are in the interest of real farmers and are progressive. Those who are protesting are reach agents who control APMCs & do huge corruption.
BBC is always in hurry to portray India as 'disturb' without studying the issue.
Please watch video of Dr Vikas Divyakirti (ex I.A.S.) on this topic.",0
free fire op,I support indian govt,1
PK NEWS OFFICIAL,👍,0
Rik Aals,Imran khan is the new king,0
Hardev Dodia,"Not as violent at Winston Churchill turned on Indian farmers during Bengal famine resulting into 3 million deads. For South Asia, Mr Churchill will always be equivalent to Hitler.",0
Titan Abdul,bill gates buying up land all offer the world,0
Titan Abdul,bill gates buying up land all offer the world,0
Rustam Choudhury,Love you modi,0
Raza Kazama,Tatti land 🤣💩,0
musfera rani,The ultimate solution to this problem is the liberation of Khalistan,0
Vikas Rana,Kissan Ekta Jinda Baad,0
Javed Iqbal,The world supports innocent farmers they are fighting for their wrights kissan zindabad 🌹.. Modi is a namard he won't win with the brave mards,0
mountian dream,"Britisher always jealous
When India beacomeing grownig
And create narrative propoganda against India.",1
sudhir Ghosh,Save farmers from fasict government 🙏🏼,0
Facts With Wadood,See India surrender 1035 S KM to China 👆👆👆,0
Mister Hill,"BBC is spending less than 90 seconds to cover the biggest protest  on earth.
Only show the chaos and implied the farmers only protest because the new law reforms impacted their income. 
No, the new laws remove farmers protections and paved the way for big greedy corporations to first bully the farmers, then buy them out.",0
suneel robin,"I am from PAKISTAN Lives in USA, i cried after i saw that brutality in dehli, WE SUPPORT PUNJABI FARMERS..... SHRI VAHEGURU G DA KHALSA SHIRI VAHE GURU G DI FATEHHHHHHH",0
jeannelle navas,"Hello, 
I wish to talk about this. If someone in queens ny would be so kind to sit and chat with me. I would be great ful. Thank you",0
SINGH FC IPSWICH,#istandwiththepanjabfarmers hope it all works out and gets sorted ASAP!! 💯🙏🏽,0
NM status,We are alway stand with farmers. ..,0
S K,"Farmers especially our elderly farmers have been out since November protesting. Modi who has been bought out by  the rich corporations of Ambani  and Adani refuses to meet with them. He has barricaded himself. In fact he’s ordered the police to throw water cannons, tear gas ,  and beat them up with sticks, throw air bombs and spikes on the farmers, they are beating them up even the old, they are thrown  in jail, 200 people are missing or murdered. Women have been sexually abused. They have blamed terrorists which there were none. They have blamed Khalistan yet it has nothing to do with them. They planted their own people to create friction and create riots amongst the farmers. When I look at the pictures of the farmers I see the sad faces of the elderly and it pulls at my conscience. If you cannot understand their plight or fight  you must not be a God-fearing human being or void of a conscience. You must believe in the  right wing media in India  Aka Fox News that is owned by the government to feed lies Propaganda conspiracy theories aimed to divide and undermine the largest protest in human history. If you cannot understand then you must not believe In humanity. These farmers are just fighting for their livelihoods And no one seems to care especially in India. And because of the abuse the outside world needs to and has  to take notice. Modi needs to be exposed. What he is doing is nothing short of what Hitler did to the Jews and they tried to hide it from the rest of the world. But we are noticing and we are going to fight for the farmers and the  elders who do not have a voice right now. Many of them have committed suicide because they could not make ends meet. I’m sorry a lot of Hindus think this abuse of the farmers is OK with them as it’s not happening to them and they will not stand up for them. They they have a country that believes in Hinduism only and want to rid India of sikhs and muslims. India is a nationalist fascist non democratic country.  I actually think being under British rule was better than what we have now. At least we were united then. If you can look at the eyes of these elderly farmers that are sitting peacefully since November And just see their pain that’s all I ask and let them be heard. If you can’t do that then sadly you were void of compassion and empathy",1
Jeorge,"When Government elected officials sucks up to the rich and powerful, this is what happens. A cancer in the democratic form of government that empowers the rich to sponsor anyone to run for any elected position in a democratic country. This is what happens when the government becomes of the people, by the people, but NOT for the people. Sad :(",0
عبدالله خان,Where is Human Rights ?,0
Shahid s,Indian pilot captured by Pakistan https://youtu.be/HV8EDRcBqHo,0
SherDil,"We all have to become human beings with hearts in gold, hands in gold and feet in gold.",0
ratan deep singh,no farmer no food plz save farmer,0
Maryam Ijaz,https://youtu.be/I1daTFY9ads,0
Positive Learner,0:38 so sad to see innocent ladies were arrested by fascist police on the order of fascist Modi govt.,0
ARIJIT SingH,"One question
Why the fuck Sikhs are only effected fr farmer law
Why only sikhs 🙏",0
Bad Boy,punjab ch modi di sarkaar le ke aavo fir faida hona kisaana nu  ... caption ta gandu aa sire da... loka piche na lago,0
Apple Suite,"india was taking charity from the uk not long ago. the uk government was sending a large sum every year for the slums problem. the uk withdrew that as they have a space program and the uk does not. dont be fooled. india is crooked. if the uk withdrew it its not needed. obviously with a space program u cant have serious poverty problems. they keep folks poor with poor wealth distribution to seek aid from other countries. thats dishonest. boycott india now until they have no more slum problems.
boycott india",0
Tao Lee,"Instead of farm laws which expose the farmers to corporates....government should help them make a cooperative like Amul, Lijjat etc...so farmers own the company they are working for and profits are shared among them...",1
barbara lawrence,"Dear God Almighty Lord we Thank you and praise  you for your mercies 
towards us. We hlorify your name.Amen.",0
Shabana Azmi,Modi ji law upas le sakta hai lakin Adani ambani ka paisa kaise upas karenge,1
Vishnu Solanki,Paid likes,1
Nahar Sahab,Paid likes bbc,0
Kiran chakravarthy B.R,"All country help Indian's farmers. BJP ruling party Killing farmers humanity,
freedom of speech
Freedom of human right
Please help us🙏",0
Vishnu Das,"Guys I'm from Malaysia and Im studying what's going on here and I just have one question, why is the protest happens only in Delhi?",1
Tao Lee,why farm laws were passed without discussion in parliament? If the farm laws are for the benefit of farmers then why no one consulted with farmers? Just like vaccine is tested before giving to everyone the farm laws should be tested and ensure that it really doesn’t hurt any farmers interests..,3
Vikaz,India sucks as a democracy ..so sad to live in this nation...,0
PeeTee star,Nice,0
Shailesh Bahuguna,400 + police officer injury on 26 Jan with swords and tractor,1
B Kalkat,I strongly support the Farmers,1
sung kim,Stop crying.what you can't afford luxury cars and expensive houses in other countries for ur kids because of the farm situation.,0
Pava Sabaratnam,"The real issue is not being talked about here.  The flaws of the farm bill I mean, instead everyone is busy talking about how good the bill is for the farmers. Something deemed as good can have negative consequences.",0
ARIF SHEIKH,India sham on you,0
Catrin WATTS,#standwithfarmers,1
Aparna k. Sen,"Pl..don't  declare my  name. They  can  do  anything.  Red  Fort  is  given on  lease to  Mr.  Dalamiya  Group. - budget. 
As  I  searched   GOOGLE, I  found  that 
our  nine  Historical   Monuments are 
also  put  for  sale  (lease )  by  Indian 
Government. I wanted to put  it  to our  
country  and  the  world,   so  taking 
risk  ,I  have put    these things  to  you.
Anyone can find it  on  Google, but  pl.
don't  put  my  name.",0
Pathfinder 8,"A 24 year old boy seeing out from the train's 
window shouted ... 
""Dad, look the trees are going behind!"" 
Dad smiled and a young couple sitting 
nearby, looked at the 24 year old's childish 
behavior with pity, suddenly he again 
exclaimed ... 
""Dad, look the clouds are running with us~"" 
The couple couldn't resist and said to the 
old man ... 
""Why don't you take your son to a good 
doctor?""The old man smiled and said ... ""I did 
and we are just coming from the hospital, 
my son was blind from birth, he just got his 
eyes today. 
Every single person on the planet has a 
story. Don't judge people before you truly 
know them. The truth might surprise you. 
Credit:- You Can Win(aapki jeet) story book 
Be a listener if you enjoyed the story plz do 
Sudscride my channel, I have to reach 1 k.👍",0
Harwinder Singh,Sorry but police clash with farmers,0
vang tain,"Oh my God that is India, the biggest democracy of the world LOL",1
Tetsu de Rothchild,"https://www.google.com/amp/s/www.livemint.com/Opinion/yLqLISrnY6OAt9xtH13rnM/Who-are-the-biggest-buyers-of-gold-in-India.html%3ffacet=amp

During Q1, 2017, India’s demand for gold jewellery was 92.3 tonnes, compared to 22.9 tonnes for the US. Investment demand for gold in the form of bars and coins was 31.2 tonnes in Q1 2017, compared to 16.2 tonnes for the US.

India buying up all the gold secretly. Will the bric get a one currency across Brasil, Russia, India and China. I think that is the plan. Gadafi got killed for wanting that. Keep an eye on India.",0
Bingo717,"I stand with Indian farmers. This is your rights to protest, the Modi government should listen to the farmers. No Farmers, No Food.",0
RF MEDIA,Not farmers . Khalistanis,0
KUMAR,Ehna sikha di maa nu.....,0
shoeb malik,https://www.youtube.com/watch?v=3nskU3BoGtc,0
Chyna Po,"This was about farmers but unfortunately it’s becoming a religious war !!! 
Modi the ph**hi better change his decision 
India police has always been corrupt we all know that 
Change the prime minister!!! 
Sikh lives matter",0
Marie Reeves,Poor coverage by BBC on something so important and not just in India!,0
Facts With Wadood,https://youtu.be/pFS-AWu7W-M,1
BILAL AHMED,FARMERS ARE ABSOLUTELY RIGHT FOR THEIR PROTEST...........MODI' GOVERNMENT DESTROYING INDIA......MOST STUPID PERSON IN WORLD NARENDER MODI,0
Tao Lee,Is this Atmanirbhar Bharat 🤔,1
ramadevie bollikonda,https://www.youtube.com/watch?v=3nskU3BoGtc,0
ramadevie bollikonda,https://www.youtube.com/watch?v=3nskU3BoGtc,0
Razzi Warraich,"Brutality of Delhi police . The riot police standing and watching rioters hit farmers. 

https://youtu.be/U46OmSEVLlk",0
Prabhjeet Singh,Delhi police  no good  Behaviour  farmer,0
Dhauchak Kartik,Thank you so much sir for showing your concern to these farmers.huge respect for BBC news🙏,2
charan singh,Shame on this goverment and shame on media..,0
INTERNACION,https://www.youtube.com/watch?v=ILxn0xdZfUI,0
Saleema Khan,I suport farmars,0
All Is One,"Speaking English doesn’t make right wrong, clearly anti farmer channel",1
All Is One,Idiot Anchor,0
sagar patel,Hindi me bolna English kya jaad rhi he yaha 80% public English nahi samjti tum log English pe English bole jaa rahe ho lagta he jabaan k sath sath zahen bhi angrez ho gaya he,1
sagar patel,Kya kuch paiso k liye bike huye gulam badsaho ko salah de rahe he,0
Ratanveer Sandhu,Kisan Ekta zindabad,3
Kutub Saiyed,"Aapko lagraha hai ke protest khatam hona chahiye godi media toh apne abba ko kyu nhi puchte...
Ye garib log jo covid ke time pr b apni jaan ki fikr kiye bagair road pr hai toh tumhare abba ko inke liye rona nahi aata kya?",0
Aditya Bobby,"I support the protesting farmers because they are right in asking their demands in a democratic country 
This country is run by democracy and constitution and not by dictatorship that you  implement any law for 2-3 businessmen",4
True indian,"We dont support these mandi broker wala, who sucked farmers blood for many years. Apart from punjab,haryana no other states support these mandi agents",0
Leelavathi Srinivasappa,Blackmail,1
Atish Mahadik,"RT-PCR Tests will be cut to 40% of total tests by the end of next month, far from PM's plan to raise it to 70%, the govt announced on Thursday. U turn that's what he is good at",0
Himanshu gautam,Maaro inko or bhaga yha se,0
Himanshu gautam,They are mad....,2
Himanshu gautam,Ye mrege sb k sb,1
Abhijit Roy,These so called farmers are a nuisance. They think that they can blackmail the government and hold the public to ransom for their ridiculous demands. They are obstinate and arrogant and do want to enter into a meaningful dialogue.,1
jasprit Gramer,Hiii,1
Chanroop kaur PREP B,Waheguru ji,1
NoobieXodiac,Idiots,1
Stellar World,"Dinner me khursiyaa khaa Nahi sakta
Bade se bada udyogpati
Dhaatuye Nahi chabaa sakta
Madhayvakaash k maadhya mei
Daal roti he khaata Hoga
Jai kisaan 🙏🙏",0
Sound Waves,"waheguruji, in andolan kariyon ko buddhi dena",4
Dalvinder Singh,Waheguru ji🙏🙏,1
love 23 rai,ਵੀਰ ਜੀ ਮੇਰੀ ਇਸ ਵੀਡੀਓ ਨੂੰ ਜ਼ਰੂਰ ਆਪਣੇ ਦੋਸਤਾ ਨਾਲ ਸ਼ੇਅਰ ਕਰੋ  ਚੈਨਲ ਸਸਕਰਾਇਬ ਕਰੋ ਜੈ ਜਵਾਨ ਜੈ ਕਿਸਾਨ  ਜੈ ਪਰਮਾਨਤਾ ਨਹੀਂ ਤੇ ਦੁਨੀਆਂ ਨਹੀਂ ਜੇ ਕਿਸਾਨ ਨਹੀਂ ਤੇ ਰੋਟੀ ਨਹੀਂ 🙏🙏🙏🙏⛏️🛠️💯💪👍🇮🇳🛠️,0
love 23 rai,https://youtube.com/shorts/uE92LdEdCGc?feature=share,0
Raju Menon,Andolan is failed andolan.  Yeh chutiya kuch bhi bol raha hai?,0
Mahadev Pawar,Jay jawan jay  kisan  salut Kisan  andolan,0
Harsh Kumar,Kisan Ekta Morcha,0
Surinder,UK people laughing.,0
Surinder,foreign minister  every day wear black cloths,0
Nasir Khan,जय जवान जय किसान बीजेपी भगाओ देश बचाओ,0
Babu Lal Buri,"जीतेगा किसान ,हारेगा पाखंड",0
Babu Lal Buri,Kissan majdoor Ekta jindabad,0
अमर इकबाल सिहँ विरक,जय किसान जय हिन्द।  काले कानून वापस कर सरकार कारोना पर ध्यान केंद्रित करे। जय किसान जय हिन्द,0
Amandeep Singh IMC Business,We support farmers,0
Rajesh Kumar,Ye kishan pahale subsidy lena band kare !,0
Rajesh Kumar,What about Population of India  ?,0
Vicky Obroi,BJP ki arthi utha ke jayega kisaan,0
D.s. Rathore,Bengal me BJP .ne 03 seats se 77 seat par pahunch gai to BJP hari l kese?Andolan UP (part)& punjab ka hi h.Political parties ne ise hyjek kar liya hai.kisan kheto me hai Andolanjeevi andolan kar rahe han.,0
Vicky Obroi,I salute kisaan,0
Yadvendra Yadav,किसानों तुम संघर्ष करो हम तुम्हारे साथ हैं।,0
Sureshchandra Sharma,"जय जवान जय किसान
सच्चाई तो ये है कि सब नकली किसान है ये सब बडे बडे आडती है राकैश टिकेत तो छ पेट्रोल पम्पो का मालिक है सब के पास कारे है बडी बडी गाडिया है हम जैसै छोटे किसान को कहां मुह लगाते हे कुछ दिन पहले इन आडतियो ने बंगाल से आइ एक बहन की बलात्कार कर के हत्या भी कर दी सब को शाम होते ही दारू चाहिये नाचने वाली चाहिये तंदूर चालू रहता हे काजू बदाम फल मुर्गा मीट कोइ कमी नही विदेशो से अच्छा पैसा आता है ये तो हम जैसै गरीब किसानो को बदनाम कर रहे है जो मेहनत और मजदरी करता है कमाता खाता है सच तो ये है कि ये आडतिये फसल के टाइम पर भी बहुत परेशान करते है दाम भी एम एस पी से कम देते हे और पेमेंट देने भी रुला देते है
जय जवान जय किसान",0
Sandeep G,"Kissan too kheet me hotta h, yee cooler ke paas kya kar raha h... Ye ADTIYAA h",0
Reena Chettri,Support kishan..,0
Dileep Jha,"यह आन्दोलन आम किसानों  का आंदोलन नहीं है। यह आन्दोलन विपक्षी दलों के इशारे पर दलाल, बिचोलियों एवं आढ़तियों का आंदोलन है।",3
Vishnu Lohagadh,Jay किसान जय मोदी,0
Pankaj Rai,"कहां के किसान हो तुम लोग? कहां हल चलाते हो? तुम लोग ओछे अवसरवादी गिरोह के अतिरिक्त कुछ नहीं हो। कभी जाति बेचते हो, कभी पंथ बेचते हो, कभी किसानों को बेचते हो, कभी दुश्मनों को देश बेचते हो और अन्ततः विवेक और ईमान तो तुम लोगों के पास है ही नहीं।",1
Amjad Shaikh,जय किसान जय जवान,0
Gurpal Singh,"The farmers Andolan so long  is the liberal policy of central governance.. And farmers agitating are considering it their victory by making fools to small farmers. 
Jai Hind",1
VEERU RAJPOOT,Corona khi nhi hai,0
RAM KARAN KUSHWAHA,Jai kisan,0
Shekar Lakshman,This is not formers protest  something else going on,2
Sitarambapu Ramdasbapu,इन ब चो को लठ्ठ लगाओ भो वालो को,0
Parmod Kumar,Kya corona kaal main ye andolon hona chahiye ager ha to ye sab ek darme se kum nahi ye ekdum badn hona chahiye desh ko kshti puchna main ye sabse aage hoge,0
Suresh Singh,"ये आन्दोलन वर्तमान राजनैतिक, आर्थिक व सामाजिक व्यवस्था पर गहरी चोट करेगा ...इसका चरित्र 'व्यवस्था परिवर्तन' की ओर इशारा कर रहा है .....।",1
MOHAN GWALA,ये किसान नहीं है रेपिस्ट खालिस्तानी आंतकवादी है।,1
Malkiat Singh,Salute to kisan leadership.,1
mandeep singh,Police ku na de etna big andolan h sab support krege tabhi government wapis lege rules,1
Manjit Kaur,He is the tallest leader,0
Praveen Kumar Ghai,आज अगर कोई टोल फ्री नं. जारी किया जाए तो सरकार को पता चल जाएगा कि जनता का किस कदर जबरदस्त समर्थन है।,1
Praveen Kumar Ghai,"बंगाल गया, जोर का झटका हाय जोरों से लगा, अब यूपी के बारे में क्या?",0
Narender kumar,इस सरकार के पतन का कारण बनेगा किसान आन्दोलन ।,1
Suresh Singh,I am fully support to this agitation of kisan,5
Summy Malik,We Supports the Farmers.......,0
Deepak jaglan,Kisan ekta  zindaabad 🚜🚜,2
PRAHALAD PATEL,किसान मजदूर आंदोलन जिंदाबाद 🙏🙏🙏🙏🙏,2
P. K. Lohardaga,जय जवान जय किसान,3
KISHAN YADAV,"ये किसान नहीं है.. ...

मानवता आज अपने आस्तित्व की लड़ाई लड़ रहा है....
ये अपनी राजनीति चमका रहे हैं....
हद कर दी है.......बन्द करो ये नौटंकी",3
102- Prerna Sunda,We support farmers 🙏🙏,3
NK Joshi,बीजेपी की उत्तर प्रदेश से बिदाई।,1
Shining Star,Chutiya Bana rahe hai ye log....,1
Almighty Bless,Thanks BBC for listening & projecting issues related to Kisan & Kisan Mazdoor Ekta Andolan.,5
Ravi Randheer,Modi sarkar murdabad,2
Ram Jeevan,Ap log kishan neta kis galat fahmi me je rhe h,0
Kapilananda Dhar,Agitation must get success.,3
Balram Verma,Majdur ke liye bi kuch mango,0
OM PRAKASH YADAV,"Handful peoples feelings this not our Govt in centre,  create panic in country,  but this is know Public,",2
Ram Jeevan,Ap logo ka chera 26 January ko country ne dekh liya h,0
Anil Tuli,"खुद को घर का मुखिया मानने वाला अगर परिवार (देश) के सभी सदस्यों की जरूरतों को समझने और पूरा करने में असमर्थ हो तो नैतिक तौर उसे मुखिया बने रहने का कोई अधिकार नहीं... खैर विवेक बुद्धि का इस्तेमाल कर पाने में असमर्थ लोगों को समझाना भी भैंस के आगे बीन बजाने और गधों को गंगा स्नान कराने जैसा ही है....
हकीकत तो ये है कि सरकार सिर्फ लकीर पीटने में लगी है ... कोई निर्णय ना लेने की स्थिति में भविष्य दुखदाई (अंधकारमय) हो तो कोई बड़ी बात नहीं...
धन्यवाद",4
Udham Singh,thanks BBC,1
Unreported Voices Of India,Corona yaha se bhi khub faila hai.. Par log defend kar rahe hai,0
Udham Singh,salute farmers,2
Udham Singh,Support farmers,2
Udham Singh,modi sarkar murdabaad,0
DHIRAJ KUMAR,"Old age me bhi retirement MIL rhi hai,",0
indian musafir,#i sport Kisan,3
kesharam choudhary,🙏🙏🙏,1
manjeet singh,"किसान एकता जिंदाबाद, इंकलाब जिंदाबाद  ✊🏼",9
Srikanta Ray,kuch hone bala nahi ha,0
Vijay Kumar,He does not have anything to justify,1
Hidayath Ulla,Jai Hind Jai kisaan,4
Mukesh Soliya,मोदी जिंदाबाद,0
mahesh panchal,Kisan ekta jindabaad,5
sonu sonu,Bharat Desh kisaano ka kisaan ekta jindabaad Modi sarkaar murdabad,2
gurvashdeep singh,Kisan akta zindabad,5
Mahender Singh,bjp  ka khail hai  paisa jab loga to kush dana bhi hoga majbur hai 56inch ka sena kya kara,1
CN,"India ke log bewkoof hote h, achhe laws ko paas nahi hone dete gande law turant paas ho jate h",2
dharmendra prasad Prasad,यह हरामखोर लोग किसान नहीं है यह दलाल लोग हैं साले हैं,0
anand baiga,ना किसान बिकाऊ है ना उसे डराया जा सकता है। यही कारण है भाजपा  इस आंदोलन के सामने बेबस है।,12
Ashwani Chaurasia,आगामी वर्ष में होनेवाले उत्तर प्रदेश चुनाव में किसानों का क्या रोल होगा,4
Yagnesh Chauhan,तिरंगे ओर लाल किल्ला  का अपमान करने वाले इन मंडी के दलालो को जेल मे डाल देना चाहिए,4
amarjit dhumi,BBC news reporter  thanks  God bless you,3
Something Interesting,"हमें किसी भी ख़ास समय का इंतज़ार नहीं करना चाहिए,
बल्कि अपने हर समय को ख़ास बनाने की पूरी कोशिश करनी चाहिए !!",5
saroj parmar,BBC should employ more eligible staff.,2
rajesh kumar,Tikket pgl hogyo,3
Rubal Singh,Bengal ko Sonaar bangla bnate bnate bjp khud tokde tokde gang ban gayi.,12
Rubal Singh,"bjp Modi govt ne Corona kaal 2020 mein cheating karke kissano ko barbad karne ke liye three unconstitutional kheti Laws bana karke Adani,Ambani Corporates profit aur Jamakhori aur sarmayedari ko badava dene ki koshish ki hei.",7
Parsottambhai Rangapariya,Matankhatehai ladkimilatihai sharabmilatihai,1
History with Yadav,"महानता इस बात में नहीं की इन्सान कभी न गिरे,
गिरना इन्सान की नियति है,
महानता तो गिर कर उठने और आगे बढ़ जाने में है !!",6
Tarik khan,Haha😂,1
Amar Singh,Modi. Jindadil. H,0
Amar Singh,Koi. Andolan. Nahi. H. Ye. Sab. Political. Drauma. H,2
Raja Ram,"३ कानून वापस नही होगा,चाहे जो भी हो जाए।",1
MD MUSTAK,"Being a Farmer's Son....I Support Farmer's Movement, 
Jay Jawan Jay Kisan, Jay Hind Jay Bharat..!!",13
The Shayari creations,BBC is real new channel 👍👍👍,6
Subhash Chander,BBC kis k sath hai,2
Indian Citizen,Sudhar jao landhbhakto,0
mandeep kaswan,जय श्री किसान,3
manoj sood,KISSAN  OR  MODI  BORDERS  PAR  MOU  TOR  JAVAB  DATA  RAHAGA 2024  TAK,2
Rajendra Kadam,England  Ko Bharat Desh Calane KeDena Cahiye,3
Bohar Singh,"ਬਹੁਤ ਵਧੀਆ ਬਾਪੂ ਰਾਜੇਵਾਲ ਸਾਬ ਜੀ✅Thank you
ਬਾਪੂ ਜੀ ਤੁਸੀਂ ਲੱਗੇ ਰਹੋ ਅਸੀਂ ਸਾਰੇ ਤੁਹਾਡੇ ਨਾਲ ਹਾਂ ਤੁਸੀਂ ਬਹੁਤ ਭਲੇ ਦਾ ਕੰਮ ਕਰ ਰਹੇ ਹੋ ਧੰਨਵਾਦ 👏👏👏
ਕਿਸਾਨ👳💦 ਮਜਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ💯 ✌
🙏🙏🙏🙏🙏
Modi🐻 Sarkaar Muradabad🐻 muradabad muradabad muradabad🐻🐻 muradabad muradabad🐻 muradabad🐻 muradabad muradabad🐻🐻 muradabad🐻 muradabad🐻 muradabad🐻",5
Saleem Latif,"Corona Aap ko Bhoka Mar de  ga ,Corona ka Vaccine Nahi ha 
,Amitabh ko Corona ho gaya ha ,Corona Virus Amir ,Garib Nahi dekhta ha ,Ganga River mein Indian Film Media ki bhi Dead bodies ha Es Liye Photo Nahi Dekhate ha 2021",0
Rahul Kumar,"*Shame on you modi your Coward prime minister in the world after Hitler*
*I support Indian Farmers*
*Love From Karachi Pakistan*
👍👍👍👍🇵🇰🇵🇰🇵🇰🇵🇰",0
Amarendra Borah,The general expectation is - the greatest good of the greatest numbers !,4
Zahid Ahmed,BBC Good news,5
Helping Hand,"Farmers, government and protesters are doing their own perticuller jobs.. keep it up.",0
R Thaosen,Looks like the farmers dropped their brains. Just like the brainless Eid and kumbh.,0
Hameed Kamal,"I support you ... entire pakistan ISPR isi support all the sikhh ...
Kashmir punjab is not hindustan ... Punjab banega pakistan kshmir banega pakistan ❤️❤️❤️",0
D India,Across the country!!??? What a grate lie!!!,0
Sahil Jain,"Why we call it Black day, racism on its peak.",1
Karamjot Kaur,Black day....,0
Jaggu jaan,jai jawaan jai kisan,0
bharat,Modi hai ko gaandhi nahi sadskchaap,0
Tube Ginie,"Farji kisan murdabad ,",0
Ramandeep singh,Bhagats want to turn nelsons eye to all bad actions of govt,0
Ramandeep singh,There was no carona in election rallies,0
the last reckoning,Balatkaardata.,0
True indian,No support to these mandi walas in the name of farmers from congress toolkit,5
SHAH NAWAZ,Kisan ekta zindabaad love from kashmir,0
guvasgun _Pro,I am with farmers,1
Mohamed Nijam,Modi is good pm,0
regotror awespazing,Hope everything gets well soon support farmers ❤️,1
L K Roy,"Now, farmer Bill politics start.",3
L K Roy,"Covid 19 cases are going down, Now Covid 19 politics is closed.😂",4
Vishnu Iss,No covid now . No infection.  Great,2
yumnam sunita,Now no corona is happening,1
Samarendra Nath bag,Excellent observation kala  dibash 👍👍👍👍👍by kisan morcha.,1
Ravindra Singh,जय मजदूर-किसान।,2
Vishav Deep Singh,Thanks NDTV. covering all areas of our society and telling reality. Thank god you are not Godi media.,4
Ana,"People are here who support farmers - what they mean is go and die while we are safe at home. 

Keep supporting protests everyday and then dont blame Jamat ,kumbh , election rally and ask PM to teach you how to wear diaper.



The only people supporting this havent really read them or asked a marginal farmer if theyre at all affected.

If these farmers die tomorrow of black fungus NDTV should claim responsibility and their andhbhakts",0
Vneed k,Viva farmers Viva revolucion ✊🏽🚩,2
J J,Six months agitation. Still government is just mute. What a arrogance?,21
Jason Bourne,When will this govt understand the pain of the farmers. R the bills above farmers.,18
Che Zu Cooking,Pray for India.Sympathy from Malaysia...🙏😪,13
Ari Arivaz,The Modi Govt n Indian Army must take strong action against  this corona super spreaders ASAP !,3
Ari Arivaz,The,0
Aditya Raj Srivastava,Tum paapion ko yahan Wuhan virus nahi dikhega haina andhon?,3
Priya____________,Kisan Mazdoor ekta zindabad ❤️❤️,18
mannu shah,BLACK DAY,8
guru pratap,sab ko vaccine laga de kejriwal jee.,2
Ahmed Idley,I am supporting to Farmers,10
Raju Menon,Andolan is failed andolan.  Yeh chutiya kuch bhi bol raha hai?,0
Mahadev Pawar,Jay jawan jay  kisan  salut Kisan  andolan,0
Harsh Kumar,Kisan Ekta Morcha,0
Surinder,UK people laughing.,0
Surinder,foreign minister  every day wear black cloths,0
Nasir Khan,जय जवान जय किसान बीजेपी भगाओ देश बचाओ,0
Babu Lal Buri,"जीतेगा किसान ,हारेगा पाखंड",0
Babu Lal Buri,Kissan majdoor Ekta jindabad,0
अमर इकबाल सिहँ विरक,जय किसान जय हिन्द।  काले कानून वापस कर सरकार कारोना पर ध्यान केंद्रित करे। जय किसान जय हिन्द,0
Amandeep Singh IMC Business,We support farmers,0
Rajesh Kumar,Ye kishan pahale subsidy lena band kare !,0
Rajesh Kumar,What about Population of India  ?,0
Vicky Obroi,BJP ki arthi utha ke jayega kisaan,0
D.s. Rathore,Bengal me BJP .ne 03 seats se 77 seat par pahunch gai to BJP hari l kese?Andolan UP (part)& punjab ka hi h.Political parties ne ise hyjek kar liya hai.kisan kheto me hai Andolanjeevi andolan kar rahe han.,0
Vicky Obroi,I salute kisaan,0
Yadvendra Yadav,किसानों तुम संघर्ष करो हम तुम्हारे साथ हैं।,0
