videoId,title,channelId,channelName,date
8alCT0QNB84,"Agriculture budget doubled to help double farmers&#39; income, says PM Modi",UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2018-06-20T16:02:18Z
x9_wAtBEdlo,Doubling Farmers&#39; Income in India by 2022,UC_NRxvAr5Uy4gXjZ0_KEIpA,Agribusiness Academy,2017-12-21T18:09:26Z
PuHvzmAUk94,Zero budget farming can double farmers&#39; income | Nirmala Sitharaman,UCJi8M0hRKjz8SLPvJKEVTOg,ETV Andhra Pradesh,2019-07-05T11:51:36Z
g5kmpDByV3U,PM: Govt working towards doubling farmers income by 2022,UCKwucPzHZ7zCUIf7If-Wo1g,DD News,2018-07-12T03:49:49Z
-nmfxlu6-IU,Doubling Farmers Income – “Time Plays Critical Role”,UCvReiJnlX8zwxtiUCTJD7Gw,Businessworld,2018-06-23T12:06:58Z
v-2LqLLg8zc,Aim at doubling farmers&#39; income in next 5 years: Arun Jaitley,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2017-02-01T08:38:16Z
sTgIArWYSgs,Operation Greens - Price fixation scheme for doubling farmers income by 2022 - Current Affairs 2018,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2018-08-06T10:15:18Z
cRBYU0Vx1u4,Doubling the Farmers Income - Information and guidance,UCfRcD6gD8_MY1NG8i_igM9g,ATMA GUJARAT,2019-08-29T07:27:20Z
bEkOr6At7M0,PM Modi Announces Blueprint To Double Farmers&#39; Income By 2022 | CNBC Awaaz,UCQIycDaLsBpMKjOCeaKUYVg,CNBC Awaaz,2018-03-02T04:30:00Z
VjdiSgP_x1w,India&#39;s Most Powerful Super Computer Could Double Farmers&#39; Income,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2018-02-03T15:04:43Z
bXP1moQ1upo,Mushroom Cultivation A Boom for DOUBLING FARMERS&#39; INCOME,UCDOsR-Us-E39aOBuHzbyqgw,ICAR Indian Institute of Horticultural Research,2019-02-15T10:18:30Z
8LV3ROVLk9g,Krishi Darshan - Doubling Farmers Income through Market Intelligence,UCnDfmcUyhgJp6xC1LmBLfUg,DD Kisan,2019-01-18T14:09:45Z
l106CudDGZc,J&amp;K: Central Government committed to double farmers&#39; income,UCKwucPzHZ7zCUIf7If-Wo1g,DD News,2020-08-31T03:09:26Z
G6ff1MZ7g2E,&#39;Govt&#39;s 7-point strategy to double farmers&#39; income&#39;,UCckHqySbfy5FcPP6MD_S-Yg,Times of India,2017-06-17T16:05:36Z
a-vsW8Rf-Gc,[9/30] Unconventional case: Doubling farmer income,UCmUIX2KvSSsztvD-ldjkcuQ,Aaditya Agarwal,2020-08-29T08:45:00Z
36Buyyf5sYM,PM Modi addresses the National Conference on Agriculture 2022 - Doubling Farmers&#39; Income | PMO,UCDS9hpqUEXsXUIcf0qDcBIA,PMO India,2018-02-20T13:11:15Z
iLhxZHURkls,Role of women in  in achieving the goal of Doubling Farmers Income by 2022,UCGn6a5SI8SNlj7WylmPD6GQ,PIB India,2018-10-17T04:32:21Z
gLjeGsWHqGU,"PM Modi Assures Measures To Increase MSP, Doubling Farmers&#39; Income",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-02-24T11:10:29Z
rRxBW6_p8bY,Strategy of Doubling Farmers Income,UCW5dZtZsafGXgTpFGrOv8eg,School of Economics,2021-04-06T15:58:40Z
I6TNbvf3OIM,Interview of NABARD Chairman: Seminar on Doubling Farmers Income by 2022,UCfTtTm4gtn5gOoNjFKKH2VA,NABARD Online,2016-08-05T09:43:52Z
0InopWoyqCE,GPSC/ OTHER INTERVIEW  AGRICULTURE HORTICULTURE DOUBLING FARMERS INCOME  ખેડૂતોની આવક બમણી કરવી,UCWZIpbnk85WTX1Vy1LkatBA,MRizawanGhanchi,2021-03-25T07:17:48Z
D2tEJx4jX_E,PM Modi addresses gathering at National Conference on &quot;Agriculture 2022 - Doubling Farmers&#39; Income&quot;,UCKwucPzHZ7zCUIf7If-Wo1g,DD News,2018-02-20T13:19:24Z
yv_oMl2VZlE,मंदसोर मंडी आज का सभी कृषि उपज का भाव | Mandsaur Mandi Bhav | Mandsaur Mandi  Ka Aaj Ka Bhav,UCM578LisGoxEQW2yA-Og0nA,Neemuch Mandi bhav,2021-09-07T07:04:56Z
nROaNP7ItHY,प्याज आवक Live मंगलवार 7 सितंबर 21 रतलाम कृषि उपज मंडी Onion,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-07T04:30:03Z
PRtEUxQcqII,"मंडी भाव: जानिए गेहूं, मक्का, सोयाबीन, सरसों, अरहर आदि का भाव |",UCnDfmcUyhgJp6xC1LmBLfUg,DD Kisan,2020-04-27T12:31:49Z
H6g2M0byJtk,मंडी भाव: देशभर की मंडियों में विभिन्न कृषि उत्पदों के भाव,UCKwucPzHZ7zCUIf7If-Wo1g,DD News,2018-05-27T03:53:51Z
S_LJHrAvDYw,रतलाम कृषि उपज मंडी अवकाश संबंधित सूचना,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-04T10:03:48Z
i2Ye_dSKGtg,कृषि मंडी भर्ती 2021/ Karshi mandi vacancy 2021/ Karshi mandi Ldc bharti 2021/ मंडी निरीक्षक भर्ती,UCry4QAq4evo0HmsEGNWmJWA,Sandeep Gyan,2021-03-19T01:33:35Z
HeAzle-RZzM,"नीमच मंडी का भाव 06-09-21 , Mandi Rate, Nimach mandi bhav, nimach mandi ka bhav in",UCvxpgxYtbD1rX49oIsTk0fQ,Krishi Bazar Bhav,2021-09-06T06:44:39Z
qhMz4C4cicg,"7 सितंबर 2021 अनाज मंडी ताजा भाव,गेहूं सरसों चना ग्वार में तेजी, wheat bhav today, Gwar mandi bhav",UChY5sDNnhQHsGU90Cgt87uw,Bazar Info India,2021-09-07T04:30:21Z
8zE4T3YI1-E,"6 सितंबर 2021 अनाज मंडी ताजा भाव, गेहूं सरसों चना ग्वार में तेजी, gwar bhav today, mandy bhav today",UCIk6ZI0-LE75QlePm9KoNxA,BAJRANG EDUCATION,2021-09-06T04:02:37Z
tmIvyAOc_Wk,प्याज आवक Live सोमवार 6 सितंबर 21 रतलाम कृषि उपज मंडी Onion,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-06T04:13:16Z
NXKXXuRvNGg,राजस्थान की प्रमुख कृषि मंडियां |  कृषि मंडी | RAJASTHAN GK |  कृषि | Mandiya | Trick | GK | KRISHI,UCafK9i-Rr8CTBuEm_v0HHUQ,Gk QuizY Ronak,2020-04-26T14:55:34Z
GoXumtIqeek,#RatlamMandi रतलाम कृषि उपज मंडी दर्शन Welcome Ratlam Krishi Upaj Mandi,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2020-10-31T14:30:14Z
tKRSLN16qKM,Present Indian Mandi system|Why are farmers protesting?|How APMC&#39;s work?|By-Deependra Singh Rathore,UCJr4EPRwM8kIadAqADFp4TQ,Adhyayan Let's Study together,2020-09-22T16:04:34Z
53wZSVZ8Oxo,baran krishi mandi munim controvercy,UCWk-7Yosyvzln9ZzJg8BvVg,Rajasthan Patrika,2016-04-09T11:37:03Z
HkERr35xI64,कृषि मंडी भर्ती 2021/ Rajasthan Karshi   Mandi LDC Bharti 2022/ कृषि मंडी क्लर्क भर्ती / कृषि मंडी,UCry4QAq4evo0HmsEGNWmJWA,Sandeep Gyan,2021-01-05T06:32:23Z
-phT7GrQxrQ,"नीमच मंडी का भाव 04-09-21 , Mandi Rate, Nimach mandi bhav, nimach mandi ka bhav in",UCvxpgxYtbD1rX49oIsTk0fQ,Krishi Bazar Bhav,2021-09-04T06:44:21Z
_vLX2APvcwU,नीमच की कृषि उपज मंडी में राजस्थान व मप्र के अफीम काश्तकारों ने बुलंद की आवाज,UCSQ4J77kUB1iCB1fpbT-Omw,VOICE OF MP NEWS CHANNEL,2021-09-05T12:58:23Z
kFWy4rh7-WI,"अनाज मंडी ताजा भाव| चना किसानों को  कृषि मंत्री का तोहफा खुशखबरी|Anaj mandi bhav,chana, gram bhav",UCIk6ZI0-LE75QlePm9KoNxA,BAJRANG EDUCATION,2020-04-27T07:37:34Z
Ad_xNQppWSo,प्याज का भाव सोमवार 6 सितंबर 21 रतलाम कृषि उपज मंडी महू नीमच रोड Onion Rate / Prices,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-06T05:45:32Z
9NYiiMZjrWk,"जल्द अनलाक होने जा रही कृषि उपज मंडी , गाइड लाइन पर जोर !Market Times TV #krishi #mandi #bhav",UCaUWLGtTUeLJc7-D97KhI5g,Market Times TV,2021-05-29T10:36:02Z
B-RuUhXlKdQ,भीलवाड़ा की कृषि उपज मंडी में खरीद शुरू,UCyky9PDwU5cClLPYSLVhQmQ,A1TV NEWS,2020-04-29T15:54:52Z
z0aTSt4oBKI,"किसानों को मिले उपज का समर्थन मूल्य, लालसोट कृषि उपज मंडी होगी शीघ्र चालू",UCWk-7Yosyvzln9ZzJg8BvVg,Rajasthan Patrika,2020-05-03T14:55:30Z
JOl4yMo0OhU,#mandi #dhaniya रामगंजमंडी में आज कृषि जिंसों की आवक|,UCaUWLGtTUeLJc7-D97KhI5g,Market Times TV,2020-04-18T12:24:41Z
Z7bPtyy_AV8,Jabalpur कृषि उपज मंडी में हंगामा | विरोध प्रदर्शन से Mandi में खरीदी प्रक्रिया हुई ठप,UCBc13XYipnBIBE3Ff8QaaGg,IBC24,2019-07-01T10:38:18Z
bd2wjaNTPb4,#सोयाबीन #डाॅलर #मटरबीज Ratlam Mandi 9 अप्रैल 2021 Crops Rate M.P India #SoyabinRate #DollarGram,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-04-09T08:06:40Z
U8p_UVBPWRU,रतलाम कृषि मंडी प्याज और लहसुन का पंजीयन की पूरी जानकारी जून 2021 Agriculture Market Ratlam Mandi,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-06-02T13:13:02Z
nPuj_DU1lyY,Indore : कृषि मंडी के कर्मचारी आज से हड़ताल पर | Model Mandi Act के विरोध में हड़ताल,UCBc13XYipnBIBE3Ff8QaaGg,IBC24,2020-09-03T08:21:05Z
sERF9xVGN0Q,#JHUNJHUNU I कृषि मंडी के सचिव ने सब्जियों को मारी ठोकर,UCwApRqwljTXuJAUKU8o851A,Jhunjhunu Update,2021-04-24T14:27:45Z
-mL-wKzXmE0,"नीमच मंडी का भाव 06-09-21 , Mandi Rate, Nimach mandi bhav, nimach mandi ka bhav in",UCvxpgxYtbD1rX49oIsTk0fQ,Krishi Bazar Bhav,2021-09-06T09:53:08Z
VTxLQZ_K1Ig,Durga visarjan | Krashi Mandi mandla 2019 l Power zone | Shyaam baba dhumal.,UCHpi73G513kgH9F9ugGh-7w,Inner Voice,2019-10-14T19:37:04Z
iyU63NXVuAk,#krishi #mandi #fasal #makka #मंदसौर मंडी में कृषि फसलों के भाव में तेज़ी Market Times TV | Commodity,UCaUWLGtTUeLJc7-D97KhI5g,Market Times TV,2020-07-15T07:48:26Z
NLF5so1HoRI,"किसानों की बात नहीं सुन रहे अधिकारी , #कृषि #मंडी #जैतारण में परेशान हो रहे है किसान..!!",UCVn4tmoMDz1Uu6tXmYqn-pQ,Marwar Express,2020-05-19T05:32:59Z
vcki1MQ-InY,प्याज का भाव मंगलवार 7 सितंबर 21 रतलाम कृषि उपज मंडी महू नीमच रोड Onion Rate / Prices,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-07T05:55:20Z
kfleAb9V4oc,रतलाम कृषि मंडी अवकाश संबंधी सूचना,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-01T10:05:04Z
e8Wo66Fnt1k,नीमच मंडी के औषधीय उपज के भाव इस प्रकार रहे | Price Of All The Medicinal Produce Of Neemuch Mandi,UCM578LisGoxEQW2yA-Og0nA,Neemuch Mandi bhav,2021-04-03T06:31:21Z
Fv0IYc--rwA,#mandi #kisan #krishi #किसानों के लिए खुशखबरी ! Market Times TV | MANDI | Latest Price | AAJ KA BHAV,UCaUWLGtTUeLJc7-D97KhI5g,Market Times TV,2020-10-13T07:12:35Z
adiUIlNK6LI,कृषि विभाग भर्ती/कृषि मंडी भर्ती /AGRICULTURAL DEPARTMENT JOB//कृषि सहायक भर्ती / Karshi vibhag,UCry4QAq4evo0HmsEGNWmJWA,Sandeep Gyan,2018-12-07T01:45:40Z
0fxjpU6U1pE,"Mandi Software For Krishi, Vegetable, Fruit, Grain Demo [Hindi]",UCdky9zWdf73SidBM0voBPEw,MARG ERP,2016-08-16T10:38:23Z
5vOSnPOSmNU,New Krishi Upaj Mandi Neemuch(M.P.)| नई कृषि उपज मंडी नीमच,UCM578LisGoxEQW2yA-Og0nA,Neemuch Mandi bhav,2019-04-01T11:48:10Z
bAkFVZ23P5w,बुधवार 7 जुलाई 2021 लहसुन का भाव सैलाना कृषि मंडी #Onion Rate / Prices,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-07-07T10:38:19Z
GvC-0YB8h2k,"CG Vyapam Mandi nirikshak upnirikshak 2021 exam / old question paper full detail in Hindi , abhyas",UC6Dg5jf5JO7Yyt0oZ8LJyOw,Abhyas online Class,2021-03-18T08:32:56Z
Df4l8WOJ-hA,"आज 04 सितंबर 2021,ग्वार और सरसो के मंडी भाव,राजस्थान में ग्वार मे फिर आया तूफान 9200 रुपए बिका #guar",UCZ8YRO81lAFAGWGXyaQxaSw,The Krishi Chaupal,2021-08-31T04:22:34Z
P7_zA9lmDdw,"बारां मंडी लहसुन भाव 21-07-2020 कृषि बाजार भाव, garlic bhav,Baran Mandi ,Lahsun bhav, mandi bhav",UCvxpgxYtbD1rX49oIsTk0fQ,Krishi Bazar Bhav,2020-07-21T11:28:15Z
IPG20kNZrXc,प्याज का भाव बुधवार 1 सितंबर 21 रतलाम कृषि उपज मंडी महू नीमच रोड Onion Rate / Prices,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-09-01T06:30:17Z
6ztDb9e45r8,24 अप्रेल 2021 अनाज मंडी ताजा भाव | चना सरसों ग्वार मूंग मोट जीरा बाजरा जोरदार उछाल | Market Bhav,UCsaOfay58XH3jYLpxFiLZVQ,HTM Tak,2021-04-24T01:04:07Z
oJwvYjrHp2Y,9 अप्रेल 2021 अनाज मंडी ताजा भाव | चना सरसों ग्वार मूंग मोट जीरा बम्पर तेजी | Mandi Bhav HTM,UCsaOfay58XH3jYLpxFiLZVQ,HTM Tak,2021-04-09T01:44:23Z
okuppW107lk,सोमवार 16 अगस्त 2021 लहसुन का भाव सैलाना कृषि मंडी #Onion Rate / Prices,UCa2oNmyvPovqgmH58JUhekg,JAGO KISAN,2021-08-16T08:17:39Z
4zukIE0hy2w,किसानों ने Nokha कृषि मंडी बंदकर दिया धरना  | janta ki aawaz | Rajasthan news | Bikaner news,UCFV5YpkAwsgKLcp6RZ1kb9g,Janta Ki Aawaz India,2020-06-13T04:33:09Z
qGWHvy7kX2M,"6 सितंबर 2021 अनाज मंडी ताजा भाव, गेहूं सरसों चना ग्वार में तेजी, gwar bhav today, mandy bhav today",UCsaOfay58XH3jYLpxFiLZVQ,HTM Tak,2021-09-06T00:27:21Z
KvAkQfGqgOo,खेड़ली कृषि उपज मंडी में फसल खरीद हुई शुरू,UCfb4vtXJXLun_5YrQhZi2Gw,ATL TV Rajasthan,2020-04-19T03:31:44Z
e4LItv1w8kQ,Farm Laws EXPLAINED | WATCH This Report From India Today&#39;s Preeti Choudhry,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-12T09:45:31Z
nawlOP-RBnw,Explained: Why farmers don’t trust Modi government’s word on farm laws,UCustbySVJGb659WDpdkeATg,newslaundry,2020-12-14T07:41:25Z
hZ7ZrZsaRh0,Top Economists Debate On Farm Laws: Arvind Panagariya Vs Abhijeet Banerjee | Newstrack,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-31T15:36:30Z
rUrDjLiJ6Ts,"Watch: PM Modi quotes Manmohan Singh, mocks parties opposing farm laws",UCm7lHFkt2yB_WzL67aruVBQ,Hindustan Times,2021-02-08T08:35:49Z
PtUS8ETt66c,SC to Modi govt: Put a stay on Farm Laws or we will,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-01-11T07:24:41Z
Umjlw0gqB7s,PM Modi&#39;s speech in Rajya Sabha: Top Highlights | Farmers Protest | Farm Laws | Coronavirus,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2021-02-08T08:16:05Z
hTI3DskSgtk,PM Narendra Modi Says Farm Laws Not Brought In Overnight,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2020-12-18T09:27:17Z
iHbIeiRiyQk,Explained: What are new Farm laws &amp; why farmers are protesting? | Master Stroke,UCRWFSbif-RFENbBrSiez1DA,ABP NEWS,2020-12-02T17:02:43Z
bqQkxpge7jI,Farmers Protests - Supreme Court Tells Government to Put Farm Laws on Hold #UPSC #IAS #FarmLaws,UCCJsQKOKArvDksacfT2ryQw,World Affairs,2021-01-11T13:59:36Z
CiL_Xn080y0,Are The New Farm Laws Good or Bad For Farmers? Experts Weigh In | The Quint,UCSaf-7p3J_N-02p7jHzm5tA,The Quint,2020-12-04T13:30:02Z
Sy662AQ4ICI,The Major Issues With The Farm Laws ft. Samdish,UC6JEz6BKg7hX7idKecN7QYA,ScoopWhoop Unscripted,2020-12-20T05:30:01Z
dQ1GJNZaqxk,तीन Farm Laws के खिलाफ Farmers Protest की नई रणनीति का ऐलान | India At 9,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2021-09-05T17:00:50Z
8Sml4VQwH0Y,Discussion Today - Farm Laws: Discuss and Resolve,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2021-01-22T04:33:36Z
Cp5XSGczgzI,"Farmers Protest: Centre Holds Talks With Farmer On Repeal Of Farm Laws, Support Prices",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-04T10:01:29Z
irkKoulZtX4,Farm Laws and the Indian Economy| Raghuram Rajan analyses the Kisan Andolan | Barkha Dutt,UCrdPiSPVW0rtRsI002BX8iw,MOJO STORY,2020-12-05T17:00:26Z
M_Fq8nfboss,Union Minister Smriti Irani Talks To India Today About New Farm Laws &amp; Farmers Protest | India First,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-16T17:00:31Z
SZUIapdj5SM,DNA: Farmers Protest के झूठ का PM Modi से सामना | PM Modi on new farm laws | New agricultural laws,UCIvaYmXn910QMdemBG3v1pQ,Zee News,2020-12-18T16:31:31Z
Y5rbLJB1pEU,"India Slams UK Parliament Debate On Farm Laws, Calls It &#39;A One-sided Assertion&#39;",UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-03-09T04:52:22Z
f0Yo_d-WoYA,Supreme Court suspends implementation of Three Farm Laws - Apex Court forms a committee #UPSC #IAS,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2021-01-12T12:30:28Z
gwW8pEzZ2Rc,Haryana Farmers&#39; Unions Come Out In Support Of Farm Laws Ahead Of Bharat Bandh,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-07T17:29:40Z
Ia_5n8QBGB0,Farm Laws Controversy | Most Expected Polity Current Affairs | UPSC CSE 2021-22 | Dr. Sidharth Arora,UCABe2FgVNv2hgBeMu2mySVg,Let's Crack UPSC CSE,2020-12-12T06:30:14Z
P-6qu44pgso,Farm Laws के विरोध में आज Rahul Gandhi का मार्च,UC9CYT9gSNLevX5ey2_6CK0Q,NDTV India,2020-12-24T02:53:13Z
SVsEW0-4vuU,What is the new agriculture bill? Explained | Farm Laws 2020 |  Suneel Kumar | Telugu Popular TV,UCAXz41pFbZsjfa0OfJsCtpw,Telugu Popular TV,2020-12-09T12:19:57Z
P-gdCUXbh3E,"Supreme Court Puts On Hold 3 Farm Laws, Forms Committee For Talks",UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-12T08:58:24Z
PyNfNo9nubA,"Farmers&#39; Protest Against Farm Laws Enters 100th Day, Protesters To Block KMP Expressway",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-03-06T03:41:21Z
5i1Ak-8Uf3k,5 reasons why Modi govt has lost the farm laws battle and what to expect next,UCuyRsHZILrU7ZDIAbGASHdA,ThePrint,2021-02-06T12:30:01Z
LsElMTGDPjY,Barley Farmers In Rajasthan&#39;s Chomu Back Farm Laws; Get Fair Price,UCwqusr8YDwM-3mEYTDeJHzw,Republic World,2021-04-03T04:44:18Z
vuGgeYVJ85I,Supreme Court decision on Farm Laws - Should judiciary involve itself in political mediation? #UPSC,UCrC8mOqJQpoB7NuIMKIS6rQ,Study IQ education,2021-01-14T11:15:11Z
MQ32S_AcavM,Voices Of Farmers On New Farm Laws,UCZFMm1mMw0F81Z37aaEzTUA,NDTV,2021-01-08T21:12:24Z
OWmgznQf45U,India’s Supreme Court stays implementation of new farm laws,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2021-01-12T10:18:36Z
b5OzJDDV4yk,"Farm Laws Are Beneficial: Rival Farmers Faction, Traders Support Agricultural Reforms| Breaking News",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-01-11T08:11:01Z
4NCdPLjBqiE,"MSP Apprehensions Are Baseless, Says Nirmala Sitharaman | Farmers Protest On Farm Laws | EXCLUSIVE",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-12-11T16:57:48Z
dIbgJ_uF3FQ,Farmers Protest Updates: US Backs Farm Laws | Geeta Mohan&#39;s Report,UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2021-02-04T04:18:37Z
Yv1cfDITxM8,What Is The Controversy Over The Farm Laws &amp; Why Are Farmers Opposing It?,UC3prwMn9aU2z5Y158ZdGyyA,CRUX,2020-12-03T12:00:13Z
8jRvhLqbrOk,"BJP&#39;s Nalin Kohli Defends Farm Laws, Says Farmers Can Go To APMCs If They Wish To | Exclusive",UCYPvAwZP8pZhSMW8qs7cVCw,India Today,2020-10-21T17:56:49Z
u6WclFDoed4,कृषि बिल 2020 क्या है | फायदे और नुकसान क्या हैं | Krishi Bill का विरोध क्यों हो रहा है | Kisan Bill,UCXncuNBazBuHuUZpqogJLng,Gazab India,2020-09-20T02:30:04Z
YFbI0Uekw2Y,Farm Bill 2020 | MSP | APMC | कृषि बिल 2020 से सम्बंधित प्र्शन || KRISHI BILL 2020,UCZaWnIzq9UWCrsM0Kx102cg,BHARGAVA CLASS,2021-01-30T11:52:57Z
oFeqXq7eZgU,"कृषि बिल क्या है समझे साधारण भाषा में, Kisan bill, agriculture bill, किसान बिल, किसान बिल क्या है?",UCZHQBfeb_Q0K7HHI4ZuT9SA,The Noise,2020-09-30T07:24:41Z
mNTUw2UykVI,৩টি Krishi Bill কী কী? কৃষকের স্বার্থে এর স্বপক্ষে কেন্দ্রের যুক্তি কী? কেন বিরোধিতা করছেন বিরোধীরা?,UCbf0XHULBkTfv2hBjaaDw9Q,News18 Bangla,2020-09-21T06:00:10Z
5oJW_atbILI,Farm Bill 2020 - Kishan Bill in Bangla - Agriculture Reform Bill Bengali - WBCS MICS Clerkship ICDS,UCd7soFaNiuci5QVDnEm27Tw,SmartBeing English,2020-09-26T13:30:12Z
aRNl6ya523k,Kisan Bill Easy Explain | Khan Sir | Saa Pro,UCzGHwEyJd2SWgGAQa3NutHA,SAA Pro,2020-12-10T13:37:44Z
tU4Y8XOiRX4,Kisan Bill 2020: PM Modi Trying to Elaborate Kisan Bill | Capital TV,UCGaOkbpMXx4j07kxQYpxFDA,CAPITAL TV,2020-09-30T05:00:10Z
6PS4If4dhew,Farmer Bill 2020 | Krishi Bill | PM Narendra Modi | Top Hindi News Live | Prime time News,UC8-1jPPKFIb0KgCAib2EGKQ,The Live Tv,2020-09-28T11:13:27Z
V0sJgNkdXMo,Farm Bills 2020 | Kisan Bill 2020 | Are all 3 Agriculture Bills Anti Farmers?,UCdxPxd9FaPp7xCar-cnDQsw,Lifi Education,2020-09-30T15:32:31Z
xpUfXxW4Cvo,what is in Krishi bill 2020? कृषि बिल २०२० मे केया है?,UCdtczapnvbtkeXQZYauMjUg,Kisan bandhu,2020-09-27T23:00:15Z
A7kEq5uHkkM,"Poonam Pandit thundered again at Ghazipur border,Poonam Pandit and police clash.",UCNBSfnhZpcgVu1VNs5gSBkg,Akhilbharat News,2021-01-11T14:02:47Z
yjUGViMWkIo,કૃષિ વિધેયક બિલ 2020//krushi bill in Gujarati//krushi Adhyadesh Gujarati// Farm bill in Gujarati,UCp6c0kWPALXLrgyl4pdTumQ,Exam Today,2021-02-14T08:03:07Z
mDOkojX7uo0,#Krishi Bill 2020 # Farmers Protest # Krishi Adhyadesh 2020 # Agricultural Reform Bill,UCCJbuwABEGMqFfbiAO0j7nw,KT Point,2020-09-21T18:16:30Z
-JaFKkKAQfs,Rahul gandhi FIR Farmer krishi bill agriculture bill 2020 karjmafi sonia gandhi priyanka gandhi,UCBW848V3FZDvbMot5QpYj7w,APNA INDIA,2020-09-27T05:29:44Z
DraNlJplsuA,कृषि बिल2020 // farm bill 2020 // agriculture bills 2020 #krishibill2020 #farmbill2020,UCMtL6dR1PmdCe1GxP9nMA6Q,Eduline Academy,2020-09-26T18:49:51Z
pnxYifOdl9I,Farm Bill 2020 Explained in Bengali | কৃষি আইন ২০২০ | HotCake Bangla,UC-jP1PZEtcOiaFVHy_bS29Q,HotCake Bangla,2020-10-06T06:18:32Z
WCtVP6KvJ8M,Desh Deshantar : New Agricultural Laws: Reforms &amp; Scope | नए कृषि कानून : बदलाव और दायरा,UCISgnSNwqQ2i8lhCun3KtQg,Rajya Sabha TV,2020-09-29T14:45:29Z
w1uLiOA-mZM,Farm Bills 2020 | MSP | APMC | कृषि बिल 2020 | Agriculture Bill 2020| Krishi Bill 2020- SonuGkTrick,UC8iLCODDZ-PNfG2yttaPBlQ,Gk With Sonu BannA,2020-12-20T01:15:11Z
xztehoYdB8c,Farm Bill || Krishi Bill  || APMC ||  MSP || AGRICULTURE REFORM BILL,UCllXZGHuDlI72Ivi60_eJmw,LEGAL HELP & ADVICE BANGLA,2021-05-07T14:11:09Z
eX3sIzYSVfE,Farmers Bill 2020 for Assam Farmers ll Farm Bills Act 2020 ll,UChsj5O7IqUPPTxzQElCEkuw,Yo Yo Adviser,2020-10-05T07:26:53Z
c3I9bPPArUc,Rahul gandhi Comedy on krishi bill 2020 sonia gandhi priyanka gandhi,UCBW848V3FZDvbMot5QpYj7w,APNA INDIA,2020-09-20T16:37:24Z
GWrNQP92LuM,kisan bill kya hai | MSP | APMC | नए कृषि कानून क्या है farmers protest किसान आंदोलन क्यो कर रहे है,UC2AQNmJ7rJNXyIdjLbWwgVA,Current Guruji,2021-01-24T11:30:01Z
I0iE36v5DUQ,Farm Bill 2020 Explained in Bengali | কৃষি আইন ২০২০ | Farmers protest | Solution | Hotcake Bangla,UC-jP1PZEtcOiaFVHy_bS29Q,HotCake Bangla,2020-12-18T18:16:10Z
0PiR8SMQfj8,"Krishi Bill 2020: कृषि बिल में संशोधन की मांग, कांग्रेस ने किया सदन का बहिष्कार,New Agriculture Bill",UCfnvGSUXKIuaCv-9E9a2UJg,Zee Rajasthan,2020-09-22T07:25:49Z
ZXIXfeFtQbg,Farmer bill PDF Download 2020 | new farmer bill pdf hindi |  नया कृषि बिल |Agriculture Bill PDF 2020,UCa8uk8958DYLO_IaClo1osQ,Net Diksha,2021-02-11T01:30:01Z
4MeZwKzB-j4,kisan bill 2020 | किसान बिल क्या है | कृषि विधेयक का विरोध क्यों हो रहा है  #भारतबंद,UCsXrCEfZ0VdXDSlP_DEllug,Anvira Education,2020-09-21T12:30:58Z
