raw_comment,tokenized_comment,label
Sir excellent explaining but this kisaan bill  not nice,sir excellent explain but this kisaan bill not nice,1
"Firstly, as your video says only 6% of farmers sold in APMCs, why are they now even bothering about something that they never cared about?? West Bengal is the largest producer of vegetables in India. Can't see anyone from WB protesting. and lastly... Nowhere in the bill says that it is in favour of companies. Neo-liberalism is a tangent from this topic.",firstly a your video say only 6 of farmer sell in apmcs why they now even bother about something that they never care about west bengal large producer of vegetable in india ca not see anyone from wb protesting and lastly nowhere in bill say that in favour of company neo liberalism tangent from this topic,0
Im not born or raised in India but I know the issues formers have and no government leave there ppl to die in cold weather if the government cant take care of there ppl then government should be removed.other thing Indian media have no guts to say truth if you live in USA or Canada media allot to speak all the best to farmers,im not bear or raise in india but i know issue former have and no government leave there ppl die in cold weather if government cant care of there ppl then government should be remove other thing indian medium have no gut say truth if live in usa or canada medium allot speak all best farmer,1
"True and faithful kisan,farmers will not behave like this,its motivated and political agenda..",true and faithful kisan farmer will not behave like this it motivated and political agenda,0
The committee members are not farmers. They are economists scientists etc who support the tycoons entering the agriculture market with money and technology. Now the farmers are depending on fertiliser pesticides. When modern technology comes agriculturists will have to depend for genetically modified seeds also. They have to buy at price fixed by these companies. Modern machinaries will come which the small farmer cannot afford. They have to sell their lands and become menial workers in the city losing their divinity. And we consumers have to eat all dangerous grains which will affect our health. Thecpharma companies hospitals and stick market will be happy .,committee member not farmer they economist scientist etc who support tycoon enter agriculture market with money and technology now farmer depend on fertiliser pesticide when modern technology come agriculturist will have depend for genetically modify seed also they have buy at price fix by these company modern machinaries will come which small farmer can not afford they have sell their land and become menial worker in city lose their divinity and we consumer have eat all dangerous grain which will affect our health thecpharma company hospital and stick market will be happy,1
Amazing video series. Very proud of ur true journalism. Godi media murdabaad. We need a media revolution also,amaze video series very proud of ur true journalism godi medium murdabaad we need medium revolution also,1
"1) A farmer cannot go to the court when there is a conflict between a trader and a farmer. Don't you see it as a problem, given the extent of corruption in India, SDMs can be easily bought by bigger corps/government?",1 farmer can not go court when there conflict between trader and farmer do not see a problem give extent of corruption in india sdms can be easily buy by big corps government,1
"Beautifully explained. The intentions of the govt are good , no doubt about that. Why communication is not adequate or is it because farmers are being fed on wrong or misleading communication. ",beautifully explained intention of govt good no doubt about that why communication not adequate or because farmer be feed on wrong or misleading communication,0
"Were they able to convince demonitisation  to public,before and after it.sorry.this is not first instance,they have taken u turn earlier also.in farmer land bill.",be they able convince demonitisation public before and after sorry this not first instance they have u turn earlier also in farmer land bill,1
bloody stupid pm.....election aate hi hosh aa jatya hai ki kya karna hai...what about lost lives of farmers,bloody stupid pm election aate hi hosh aa jatya what about lose life of farmer,1
Bjp govt assumed that they can trap FARMERS in this bill....,bjp govt assume that they can trap farmer in this bill,1
Farmers dont forget. Its RG and PG both converted this as an  international issue and brought victory to you...,farmer dont forget it rg and pg both convert this a international issue and bring victory,1
"Well explained. I support these bills. Farmers are our gods, who provided food for us. They should be good always.",well explain i support these bill farmer our god who provide food for they should be good always,1
"But but how can Modiji give the Anti national, Khalistani, foreign funded terrorists what they wanted?? What??",but but how can modiji give anti national khalistani foreign funded terrorist what they want what,0
"""Happy Democratic Tractor Rally Day"" KHALISTAN",happy democratic tractor rally day khalistan,0
Thanks alot Samdish Sir for your support and reporting .m from punjab and being a farmer's daughter initially we all were panic about our future but now it seems with real media's support we will definitely win.and one more thing the way you use punjabi accent is really nice ,thanks alot samdish sir for your support and reporting from punjab and be farmer daughter initially we all be panic about our future but now seem with real medium support we will definitely win and one more thing way use punjabi accent really nice,1
Farmers in the Other Parts of India don't have a single problem and why do these punjab farmers have a problem? Congress the opposition government is creating chaos in India against BJP and Narendra Modi. And the Farmers of the Rest of the India came to protest against these farmers protesting for no reason. Making innocent faces won't  make you great and develop stympathy for these fake farmers in no smart person's heart. These are Khalistani people and kisan andolan is just a name but they are the Khalistani supporters. These people protested with the Khalistani flag in USA also at the same time and they said it was all linked and planned.,farmer in other part of india do not have single problem and why do these punjab farmer have problem congress opposition government create chaos in india against bjp and narendra modi and farmer of rest of india come protest against these farmer protest for no reason make innocent face will not make great and develop stympathy for these fake farmer in no smart person heart these khalistani people and kisan andolan just name but they khalistani supporter these people protest with khalistani flag in usa also at same time and they say be all link and plan,0
Zee news is BJP news,zee news bjp news,1
"The government and the famers should have watched this video. The farms laws were a progressive step,  leaving aside a few doubtful provision, But the government made its own work difficult by name calling the farmers. Had it treated them with respect, this issue would have been solved",government and famers should have watch this video farm law be progressive step leave aside few doubtful provision but government make it own work difficult by name call farmer have treat them with respect this issue would have be solve,0
Very goos explanation. It seems..the new ruleas are not in favour of farmers as the protesters say.,very goos explanation seem new ruleas not in favour of farmer a protester say,1
There could have been some changes but farmer's haat made joke of a full-majority  government in front of the world .....,there could have be some change but farmer haat make joke of full majority government in front of world,1
When compared to the cruelties of Kattar to farmers this is nothing .,when compare cruelty of kattar farmer this nothing,1
          Salute to Farmers who are struggling for survival of 75% population of the Nation linked with agriculture and  protesting against the atrocities of corporate politicians who are trying to giving control of National food grains in the hands of some corporaters for profit purposes.,salute farmer who struggle for survival of 75 population of nation link with agriculture and protest against atrocity of corporate politician who try give control of national food grain in hand of some corporaters for profit purpose,1
Salute to farmers !!!!,salute farmer,1
Respect n support with farmer's......,respect n support with farmer,1
"Arrest them they are terrorist, nabbed charged them. Enough is enough pinned them down and no farmers protest permission.",arrest them they terrorist nabbed charge them enough enough pin them down and no farmer protest permission,0
Indian #FarmersWon ,indian farmerswon,1
        OMG ! Pardon me for voting BJP in the last elections on the behest of Badal Dal,omg pardon me for vote bjp in last election on behest of badal dal,1
"But I suppose you want to please some, so farmers are expendable ",but i suppose want please some so farmer expendable,1
Make sure every citizen is a farmer before any other employment punjab and up is nothing to the country no idiot can destablise the nation needs close watch and stern warning jai bharath any agitation thorough beating wakeup hindu jai bjp,make sure every citizen farmer before any other employment punjab and up nothing country no idiot can destablise nation need close watch and stern warning jai bharath any agitation thorough beat wakeup hindu jai bjp,0
"Lesson to be learnt - Farmers movement and the caste based reservation are the two topics which any government should NEVER mess up with.. If the bjp government wants to consolidate it's vote share, then make their stand clear on the MSPs and implement it..",lesson be learnt farmer movement and caste base reservation two topic which any government should never mess up with if bjp government want consolidate vote share then make their stand clear on msps and implement,1
APMC Act (farmers were compelled to sell only at APMCs to licensed traders - remember license permit quota Raj?) ,apmc act farmer be compel sell only at apmcs license trader remember license permit quota raj,0
4. How corporates will handle the court in case if anything goes wrong against farmers.,4 how corporates will handle court in case if anything go wrong against farmer,1
Who said they are farmers,who say they farmer,0
The principle structure of the three laws were good but there was communication gap between farmers and govt,principle structure of three law be good but there be communication gap between farmer and govt,0
Such a shame on the government modi and one sided Indian media,such shame on government modi and one side indian medium,1
No way to farmers except andolan as they r being overlooked since independance.Facing  severe financial problems,no way farmer except andolan a they r be overlook since independance facing severe financial problem,1
Bhai ye sab bjp walo ne kia hai police ke support mein,bjp walo ne kia police support,1
One group of farmers from Gujarat also went to delhi to support farmers.....,one group of farmer from gujarat also go delhi support farmer,0
"will completely destroy us, the farmers.",will completely destroy farmer,1
"Thank you Modi ji, article 370 hat gaya warna pura Pakistan Kashmir me bas jata. India should not trust anyone and do anything for our safety.",thank modi ji article 370 hat warna pakistan kashmir me ba india should not trust anyone and do anything for our safety,0
Thum logo ka headlines hamesa se varkaw rhata hai. That's all are farmers ok and indian. Logo ki chah nahi hai ok.,thum logo headline hamesa varkaw rhata that all farmer ok and indian logo chah ok,1
I hate Haryana government and Modi,i hate haryana government and modi,1
Farmers * protesting in Delhi ,farmer protest in delhi,1
"Salute to farmer brothers out there in open, fighting for the self, country men and the cold.",salute farmer brother out there in open fighting for self country men and cold,1
They bid more price to the whole area then they can easily get the goods and farmers will get the better price.,they bid more price whole area then they can easily get good and farmer will get good price,0
"20% of opposition of farm bills won against 80% of pro-farm bills on basis of benefit of doubt. Agriculture reforms are need of an hour. Corporate seller and producing farmer nexus is important without middle men who eat up benefits drawn out of corporate seller. Well, if government took back bills in January itself, things would have been lot better keeping in view of beginning of feb delta outbreak.",20 of opposition of farm bill win against 80 of pro farm bill on basis of benefit of doubt agriculture reform need of hour corporate seller and produce farmer nexus important without middle men who eat up benefit draw out of corporate seller well if government take back bill in january itself thing would have be lot well keep in view of beginning of feb delta outbreak,0
"Secret news leaked ""tikait & anti BJP deal of 5 crore was made and upto now tikait & some farmers leaders received 4 crores""",secret news leak tikait anti bjp deal of 5 crore be make and upto now tikait some farmer leader receive 4 crore,1
Will Taliban keep away from India and its neighbors. Or just keep spreading their power and laws..How will these nations keep quiet ?,will taliban away from india and it neighbor or just spread their power and law how will these nation quiet,0
Modi sir salute for this historical discision and now again we support ,modi sir salute for this historical discision and now again we support,0
Modi ji ye log to khalistani or desht rohi the kissan thodi na the to fir q ghar jane de rahe hai oh acha ab samjh aaya UP mein election hai na,modi ji log khalistani or desht rohi kissan fir ghar jane samjh up election,1
"It was quite surprising that *Real Farmers* like Robert Vadra, Supriya Sule, Chidambram....who filed *high agricultural income*....  DID NOT participate in the Farmers Protest !!!",be quite surprising that real farmer like robert vadra supriya sule chidambram who file high agricultural income do not participate in farmer protest,0
"7) One party's neta who talks the same things that Imran Khan does, doubts Indian Armed forces on Balakot and who has taken money from Xi Jing Ping for his NGO was actively supporting the frmers.",7 one party neta who talk same thing that imran khan do doubt indian arm force on balakot and who have money from xi jing ping for his ngo be actively support frmers,0
No farmers no food no feature,no farmer no food no feature,1
Farmers protesters are creating more trouble. The murder was not done a single person. Group was involved. But now Farmers protesters are in trouble and Surrendered one suspect. But entire Farmers Group are nit peaceful protesters.  Rakash takit are causing great pain to all road users in public. Rakesh takit if you have guts and talent.  Contest elections and repeal the farms laws. But instead blackmail or threatened has caused the Farmers protest as a mockery and hidden agenda of Congress and TMC or Owassi.,farmer protester create more trouble murder be not do single person group be involve but now farmer protester in trouble and surrender one suspect but entire farmer group nit peaceful protester rakash takit cause great pain all road user in public rakesh takit if have gut and talent contest election and repeal farm law but instead blackmail or threaten have cause farmer protest a mockery and hidden agenda of congress and tmc or owassi,0
Wrong Bill should not implement ..People who supports this bill dnt know how it will affect farmers in future .They will be doing slavery for private company ..if the company does not like their crops they can reject what will then a farmer do they can also go in debts also private company can take their land for improving the quality ..Hum log ko sara kuch pata nahi hota bill me hai kya aur Modi k support me aajate,wrong bill should not implement people who support this bill dnt know how will affect farmer in future they will be do slavery for private company if company do not like their crop they can reject what will then farmer do they can also go in debt also private company can their land for improve quality hum log ko bill me aur modi support me aajate,1
Modi import everything in india to cooperative societies india railway  airlines airport also soled,modi import everything in india cooperative society india railway airline airport also sole,1
Let the Govt. invite all the farmers union leaders from all over the country in the talk and let them face a handful of leaders in the protest. Solved isn't it.,let govt invite all farmer union leader from all over country in talk and let them face handful of leader in protest solve not,1
And india is poor farmers country. ,and india poor farmer country,1
farmer doing local businesses with small farmer without regestred with government and going to door step to farmer buying cash in hand without paying tax to government this that main concern to those peoples this reason to rich middle classes Farmer  non regester business oweners are come out doing protests agnist new farmer law.,farmer do local business with small farmer without regestred with government and go door step farmer buy cash in hand without pay tax government this that concern those people this reason rich middle class farmer non regester business oweners come out do protest agnist new farmer law,0
Biased story and Godi media,bias story and godi medium,1
Real farmers of India are doing their work peacefully ,real farmer of india do their work peacefully,0
Yeahh finally thx godbut bhut tym liya #Farmerprotest ,yeahh finally thx godbut bhut tym farmerprotest,1
Following! I regularly visit the site. We are supporting the farmers.,follow i regularly visit site we support farmer,1
Hope all journos on twitter be it from any tilted side watch & spread information rather  than trying to infame farmers or slur to debase the issue.,hope all journos on twitter be from any tilted side watch spread information rather than try infame farmer or slur debase issue,1
Huge respect for farmers,huge respect for farmer,1
Wow to Farmers anna data bi BJP ke liye terrorist ho gae hai .. Wo anna ugata hai BJP ke khilaf kuch bola ya protest kiya to uspe sedition case terrorist case lagega... Ye h BJP ka respect farmers ko and bina puche bole 3 laws leke aa jao jo amiro ke liye faidemand hai garib farmers ko gulam banana and uske liye kuch bolo to tum terrorist sedition case wow ye BJP and BJP suporters ka asli chehra...,wow farmer anna data bi bjp terrorist gae anna ugata bjp khilaf protest uspe sedition case terrorist case lagega h bjp respect farmer ko and bina puche 3 law leke aa jao amiro faidemand garib farmer ko gulam banana and terrorist sedition case wow bjp and bjp suporters asli chehra,1
Very informative video. It should reach to each and every farmers. Farmers should know the bills are in their favour,very informative video should reach each and every farmer farmer should know bill in their favour,0
Farmers are spine of our country.... Central govt battled agianst Indian citizens.... Never giveup...,farmer spine of our country central govt battle agianst indian citizen never giveup,1
Love from Kissans more called by media ( Khalistanis ) ,love from kissans more call by medium khalistanis,1
MSP should be for BOLR (Buyers of Last Resort) will usually be a percentage lower than the market price. But what farmers are asking for is BOFR (Buyers of First Resort). Doesn't make sense.,msp should be for bolr buyer of last resort will usually be percentage low than market price but what farmer ask for bofr buyer of first resort do not make sense,0
Please make video on 1984 also and they did not  even Touch or disrespect our national flag. Please make video on since how many days framers are sitting there . One farmer were killed by Police headshot but not single police man were killed.please show the number how many framers were injured also. ,please make video on 1984 also and they do not even touch or disrespect our national flag please make video on since how many day framer sit there one farmer be kill by police headshot but not single police man be kill please show number how many framer be injure also,1
THESE ARE NOT FARMERS THESE ARE WHOOLIGANS,these not farmer these whooligans,0
Great united farmers.,great united farmer,1
Aware farmers are been labelled Anti Social.,aware farmer be label anti social,1
Treva man!! You are in a hurry to know this subject!! FYI Not even .001 % of farmers are protesting!! This is the real figures!! Stay safe,treva man in hurry know this subject fyi not even 001 of farmer protest this real figure stay safe,0
How peaceful these Farmers are,how peaceful these farmer,0
Police Vs farmers.      Both are backbone of our country but main villain is Modi sarkar who giving orders to police and watching this,police vs farmer both backbone of our country but villain modi sarkar who give order police and watch this,0
Farmer is farmer irrespective from which state they come and serve with one motive to feed the country,farmer farmer irrespective from which state they come and serve with one motive feed country,1
"Modiji Is not opened to Discussion, this ",modiji not open discussion this,0
This would have made India top agriculture exporter. It would have increased farmers income.,this would have make india top agriculture exporter would have increase farmer income,0
"I'm here before people start calling Trevor ""pakistani"" and ""khalistani""",i here before people start call trevor pakistani and khalistani,1
"there is no problems by other states of india except these 2 states PB and HNY. these states were one who were exploiting the green reform laws as well as MSP. thus the new law had provision for poor farmers and these peoples, acquiring a huge land area are forcefully trying to make things hard for gov",there no problem by other state of india except these 2 state pb and hny these state be one who be exploit green reform law as well a msp new law have provision for poor farmer and these people acquire huge land area forcefully try make thing hard for gov,0
More strength to Farmers,more strength farmer,1
Desh ke ache din to aaye nahi....BJP ke bure din jald aane wale hain...I am with farmers ,desh ache din bjp bure din jald aane i be with farmer,1
My father is a farmer ,my father farmer,1
Farmers would have been benefited with this bill,farmer would have be benefit with this bill,0
Modi Ji this was your best reform. Should have implemented it in BJP ruled states.,modi ji this be your best reform should have implement in bjp rule state,0
"Cant even condolence for one farmer death. Because of Modi , Amit shah, Yogi many farmers died.",cant even condolence for one farmer death because of modi amit shah yogi many farmer die,1
bills were good win for khalistanis,bill be good win for khalistanis,0
I understand all points ...but there was also picture of farmers using sword over policemen ....what about those things....that was not good thing too,i understand all point but there be also picture of farmer use sword over policeman what about those thing that be not good thing too,0
"Recommended resolution: Empowering farmers to lead by experimentation, build consensus and make choices rather than embracing contract farming as the only option. Farmers can yield trust-worthy results by understanding problems from all prospectives. Explore broader ranges and allow leads to more innovative solutions that address underlying factors.",recommend resolution empower farmer lead by experimentation build consensus and make choice rather than embrace contract farm a only option farmer can yield trust worthy result by understand problem from all prospectives explore broad range and allow lead more innovative solution that address underlying factor,0
"Curse on Modi and Shah Government ! Oroll if thunder hear our cry and send them to God  Save India ! Jai Panjabi , Jai Kisan",curse on modi and shah government oroll if thunder hear our cry and send them god save india jai panjabi jai kisan,1
All delhites are in full support of farmers,all delhites in full support of farmer,1
Shame on you GodiMedia,shame on godimedia,1
"I am sorry, after watching your video, I feel that u stress too much on negativity of farmers n very quick statement (unnoticed) on negativity of central government / Delhi Police. FARAK  PADTA HAI",i be sorry after watch your video i feel that u stress too much on negativity of farmer n very quick statement unnoticed on negativity of central government delhi police farak padta,1
Don't say like this to farmer,do not say like this farmer,1
It's unfortunate of India that farmers could not understand their interest because of Rakesh tiketand other leaders.,unfortunate of india that farmer could not understand their interest because of rakesh tiketand other leader,0
Finally zee news wake up for farmers matters after 2 months,finally zee news wake up for farmer matter after 2 month,1
Few things need mending in this but overall these ordinances are very good for the farmers ,few thing need mend in this but overall these ordinance very good for farmer,0
I personally will still vote for the BJP coz I haven't found anything yet to go against them in these farm Laws.,i personally will still vote for bjp coz i have not find anything yet go against them in these farm law,0
1. A rural uneducated farmer can't bargain their  crop's price with big industrialists.,1 rural uneducated farmer can not bargain their crop price with big industrialist,1
Totally concocted stories from everywhere. Absolute disregard for the farmers. Politics only. The opposition has no clue on how to oppose a popular govt. ,totally concocted story from everywhere absolute disregard for farmer politics only opposition have no clue on how oppose popular govt,0
"Thanks for covering, plz support farmers..... waheguru sareya da bhala kare",thanks for cover plz support farmer waheguru sareya da bhala,1
I'm with farmers ,i with farmer,1
He actually said something opposite what farmer leaders are saying,actually say something opposite what farmer leader say,0
Most people here or even  you have not the plight of farmers in Europe so no point in following them in the first place as far as agriculture goes!,most people here or even have not plight of farmer in europe so no point in follow them in first place as far a agriculture go,0
"I personally have just one issue with this analysis, which is to treat the word ""farmers"" as a homogeneous group. I believe all analysis on farmers' issues will become much more nuanced once we start categorising different types of farmers based on their landholdings, mechanisation, labour employed etc. The status quo definitely benefits some stakeholders (otherwise it wouldn't have existed) and any reform will hurt this category. At the end of the day, if the reform hurts the richest category of farmers marginally in the short run, while increasing the options for the most marginal category of farmers, then it comes down to who do you support in this scenario.",i personally have just one issue with this analysis which treat word farmer a homogeneous group i believe all analysis on farmer issue will become much more nuanced once we start categorise different type of farmer base on their landholding mechanisation labour employ etc status quo definitely benefit some stakeholder otherwise would not have exist and any reform will hurt this category at end of day if reform hurt rich category of farmer marginally in short run while increase option for most marginal category of farmer then come down who do support in this scenario,0
No farmers No food,no farmer no food,1
Modi should give one more good news by resigning from the post n handover it to someone educated like Swamy or someone else. Next he will sell india to Ambani or some rich clients.,modi should give one more good news by resign from post n handover someone educate like swamy or someone else next will sell india ambani or some rich client,1
We say a big No to the Ambanisation of agriculture. We all stand in solidarity with our farmers.,we say big no ambanisation of agriculture we all stand in solidarity with our farmer,1
My advice to farmers . Stop  selling your goods to the market for  6 months  or more than a year. grow your necessities for your self .. then the government will come down to your knees.  The farmers are back bone ... all the people  in India should  suffer from food . Then we will know the pain of the farmer. .. please support ... If you agree,my advice farmer stop sell your good market for 6 month or more than year grow your necessity for your self then government will come down your knee farmer back bone all people in india should suffer from food then we will know pain of farmer please support if agree,1
Justice for our farmers,justice for our farmer,1
Fearing 4th generation warfare this decision is good however government should be more strict with people as this farm law was game changer for true kisaan,fear 4th generation warfare this decision good however government should be more strict with people a this farm law be game changer for true kisaan,0
I feel that this agriculture reformed bill proposed by Gov. needs some changes & amendments to ENSURE that our most diligent & hardworking farmer brothers get their truly deserving  rewards:,i feel that this agriculture reform bill propose by gov need some change amendment ensure that our most diligent hardworking farmer brother get their truly deserving reward,0
"If you wanted to see these day, then what was the lack in Congress?  Home guard under haryana police sub inspector take bribe every time, I suffered from these many times.  Even these days.  I had done electricity theft complaint but no action taken, even they open my name, this is happen Under BJP government.  Now I hate bjp government and their partiality policy.  No value for honest civilian.",if want see these day then what be lack in congress home guard under haryana police inspector bribe every time i suffer from these many time even these day i have do electricity theft complaint but no action even they open my name this happen under bjp government now i hate bjp government and their partiality policy no value for honest civilian,0
farmers and government should come to middle ground directly rejecting laws will only make any reform in any sector in India difficult.,farmer and government should come middle ground directly reject law will only make any reform in any sector in india difficult,0
"It is after all a case of supply and demand. If there is excessive supply of any commodity the price goes down and there is suffering . Since independence no proper planning ,no industrial planning and Governments drifting like driftwood.",after all case of supply and demand if there excessive supply of any commodity price go down and there suffer since independence no proper planning no industrial planning and government drift like driftwood,0
2. The price of the commodities even now is not government regulated. Government intervenes only if the prices go too high or too low. In order not to let either of the parties incur the loss. And farmers are not always going to sell or selling at loss. Only in certain situations they are. However government clarified that MSP will not be removed which means the farmer is always protected. He can sell in APMC if there's steep fall else he can earn more in the open market. ,2 price of commodity even now not government regulate government intervenes only if price go too high or too low in order not let either of party incur loss and farmer not always go sell or selling at loss only in certain situation they however government clarify that msp will not be remove which mean farmer always protect can sell in apmc if there steep fall else can earn more in open market,0
Modi regime is worst than dictatorship. Independence for Punjab is the only solution,modi regime bad than dictatorship independence for punjab only solution,1
"Time will answer that this revoke has deeper reasonings and the true losers would be the farmers who would either live a peasent life under mandi traders like tikait or hang to the trees, like always.",time will answer that this revoke have deep reasoning and true loser would be farmer who would either live peasent life under mandi trader like tikait or hang tree like always,0
"I stand with government on the price issue of farm products, all other things farmers win. Because it can help government during draught and famines to control the price.",i stand with government on price issue of farm product all other thing farmer win because can help government during draught and famine control price,0
cool journalism .....respect to farmers from Nepal.....all the best for ur rights !!!!,cool journalism respect farmer from nepal all best for ur right,1
Thanks to #GodiMedia.,thanks godimedia,0
Now Farmers are losing their credibility.,now farmer lose their credibility,0
The problem in india is to many people on farming so land is very less and so investment power is also less ,problem in india many people on farm so land very less and so investment power also less,1
If Farmer gets MSP then I want minimum wage as per my degree if I don't have job. Ultimately the money is mine too as I'm tax payer from years. I want same respect that farmers are getting. If tax payers stops working just imagine what will happen to country. We taxpayer paid taxes in lockdown also.,if farmer get msp then i want minimum wage a per my degree if i do not have job ultimately money mine too a i tax payer from year i want same respect that farmer get if tax payer stop work just imagine what will happen country we taxpayer pay tax in lockdown also,0
Where are one's who called farmer's as anthoan Jeeves??,where one who call farmer a anthoan jeeves,1
Now I would love to see the ndtv who is condemning US parliament attacks and the people who did the riots on the republic day and every farmer leaders should get punished these are the desperate times govt. should single out every one and punsih them for their deed,now i would love see ndtv who condemn parliament attack and people who do riot on republic day and every farmer leader should get punish these desperate time govt should single out every one and punsih them for their deed,0
"Never Expected Modi to do appeasement politics, more than 800 million people are standing behind him as a rock & he is still going round and round on his issues, poor judgment by modi, he should understand if we want to appriciate gandhian ideology or balancing act politics we would have goven vote to congress instead bjp.",never expect modi do appeasement politics more than 800 million people stand behind him a rock still go round and round on his issue poor judgment by modi should understand if we want appriciate gandhian ideology or balance act politics we would have goven vote congress instead bjp,1
This is what so called peaceful farmers. Shame shame,this what so call peaceful farmer shame shame,0
"This hang out is special because it is the talk of the town across the planet. Punjab is the epicentre of terrorism and kaalistan separatists. Knowing well about the outcome during Punjab election next year, PM has decided to take the khangress root out of the earth. Khangress mukht bharat. Jai Hind.",this hang out special because talk of town across planet punjab epicentre of terrorism and kaalistan separatist know well about outcome during punjab election next year pm have decide khangress root out of earth khangress mukht bharat jai hind,0
"Salute to farmers... beautiful video great teamwork of video making ...sound, aerial shoot, directed and Editing ",salute farmer beautiful video great teamwork of video make sound aerial shoot direct and edit,1
"Thanks NDTV For showing the right picture of farmer ,we support farmers,never forget Green revolution ,it brought by these farmers otherwise India was import wheat  from other countries..Jai jawan Jai Kisan",thanks ndtv for show right picture of farmer we support farmer never forget green revolution bring by these farmer otherwise india be import wheat from other country jai jawan jai kisan,1
Without farmers there is no life on earth. Plz respect them. ,without farmer there no life on earth plz respect them,1
Best video for those who really want to understand farmers protest,best video for those who really want understand farmer protest,1
This is the best thing modi has done for farmers.,this best thing modi have do for farmer,0
"Most of the liberals like NDTV,Quint and Wire etc. all highlighted just the negative picture and opposite is true for the so called Godi media. ",most of liberal like ndtv quint and wire etc all highlight just negative picture and opposite true for so call godi medium,0
"They are not farmers.... A true indian farmer would never hurt indian people... They are rioting and damaging public property, causing distortion among people, vandalising streets..... I support the government here, they should be more strict on people like this.... The farmer who died was rampaging the tractor and was tryna run over cops after some havoc the tractor turned over and the farmer died,,,, they even vandalized nation's national flag.... Shameful farmers",they not farmer true indian farmer would never hurt indian people they riot and damage public property cause distortion among people vandalise street i support government here they should be more strict on people like this farmer who die be rampage tractor and be tryna run over cop after some havoc tractor turn over and farmer die they even vandalize nation national flag shameful farmer,0
true farmers have lost,true farmer have lose,0
The best video on youtube to understand farm bills and farmer protest all together... ,best video on youtube understand farm bill and farmer protest all together,1
we are against modi and yogi,we against modi and yogi,1
its responsibility of indian student to save their country from Modi Govt,it responsibility of indian student save their country from modi govt,1
"Thank you Ajit sir for reporting true facts from ground,  you have won hearts of millions of farmers from India. We are proud of our farmers and our Ajit Anjum.",thank ajit sir for report true fact from ground have win heart of million of farmer from india we proud of our farmer and our ajit anjum,1
Govt ke control me aatahe toh itna farmer suicide hota he..agar private player ke bharosa chod Diya toh Kiya nehi hoga..u comparing agriculture with business..itna to dimag hum me bhi he...,govt control me aatahe farmer suicide agar private player bharosa chod nehi u compare agriculture with business dimag hum me,1
The farmer agitation  was politically supported.,farmer agitation be politically support,0
"Hardwork,not money lending is farming,on field off field,different,but rich middlefarmers,so called,adhtiyas,want to avoid taxes,e g as agri income related.",hardwork not money lend farm on field off field different but rich middlefarmers so call adhtiyas want avoid tax e g a agri income relate,0
"My big salute to our students of India for the supporting this protest against the farmers of India by the BJP government, ",my big salute our student of india for support this protest against farmer of india by bjp government,1
I will rather accept corporations rule the farmlands. This is totally unacceptable. Most of them don't even read the bill properly. This happens all the time in my country India. Most of the protestors doesn't even know why they're protesting at first place.,i will rather accept corporation rule farmland this totally unacceptable most of them do not even read bill properly this happen all time in my country india most of protestors do not even know why they protest at first place,0
Modiji should stop price hike adversely effecting economy of the common men,modiji should stop price hike adversely effect economy of common men,1
where have you been when tamilnadu farmers protested... !!!,where have be when tamilnadu farmer protest,1
TV9 bharat channel is godi media channel so I am not watching TV9 bharat news & dislike this channel.,tv9 bharat channel godi medium channel so i be not watch tv9 bharat news dislike this channel,1
Proud to be a farmer ,proud be farmer,1
Great go ahead farmers neither they will get tired or give up until three bills are taken back by the ego central government whole nation is with farmers those against these farmers dont deserve to eat anything,great go ahead farmer neither they will get tired or give up until three bill back by ego central government whole nation with farmer those against these farmer dont deserve eat anything,1
Master plan.so later people won't blame EVM and GODI MEDIA can tell u that modi g won caz he think about farmers and poor people thats why people vote him .,master plan so late people will not blame evm and godi medium can tell u that modi g win caz think about farmer and poor people thats why people vote him,1
